GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Post Title	Post Type	Image URL	Brand
1124545454375489537	2019-05-04 05:25:04	http://twitter.com/dqueenartivist/status/1124545454375489537	RT @dqueenartivist Real and Relentless: Calling out classism is refreshing #collegeadmissionsscandal #CollegeCheatingScandal https://t.co/2U7LUCHtaW	@dqueenartivist	Dreamerqueen - Not under the machine.	Canada	British Columbia	Victoria	Neutral	Neutral	Twitter		93	14	27	RT @dqueenartivist Real and Relentless: Calling out classism is refreshing #collegeadmissionsscandal #CollegeCheatingScandal https://t.co/2U7LUCHtaW	Retweet		
1124802191208923138	2019-05-04 22:25:14	http://twitter.com/pghphilstrauss/status/1124802191208923138	@ForAmerica @Harvard he def paid to get accepted #CollegeCheatingScandal	@pghphilstrauss	pittsburgh phil	United States of America	Pennsylvania	Pittsburgh	Neutral	Joy	Twitter	M	3630	267	622	@ForAmerica @Harvard he def paid to get accepted #CollegeCheatingScandal	Reply		
1124562240399708161	2019-05-04 06:31:46	http://twitter.com/sexme469/status/1124562240399708161	RT @DIFS2019 Another college teen taking it like a champ. Comment and let me know what you want to see more of. #difs2019 #difs #CollegeCheatingScandal #collegelife #teenagegirls #doggy #HotwifeLife https://t.co/2PXLzx7i7E	@sexme469	Joe	United States of America	Illinois	Chicago	Positive	Neutral	Twitter	M	50043	935	4979	"RT @DIFS2019 Another college teen taking it like a champ. Comment and let me know what you want to see more of. #difs2019 #difs #CollegeCheatingScandal #collegelife #teenagegirls #doggy #HotwifeLife https://t.co/2PXLzx7i7E"	Retweet		
1124513591367950341	2019-05-04 03:18:27	http://twitter.com/shannonjoy212/status/1124513591367950341	"RT @DrTyffaniMDent #lorilaughlin stated she ""did what any mother would do"". My list of what mothers would do (1) get your kid a tutor (2)prepare your kid for the fact that money can't buy everything (3) recognize you can't fix everything for your kid #CollegeCheatingScandal"	@shannonjoy212	Shannon Joy Schlesinger	United States of America			Negative	Anger	Twitter	F	6462	59	210	"RT @DrTyffaniMDent #lorilaughlin stated she ""did what any mother would do"". My list of what mothers would do (1) get your kid a tutor (2)prepare your kid for the fact that money can't buy everything (3) recognize you can't fix everything for your kid #CollegeCheatingScandal"	Retweet		
1124468644363350018	2019-05-04 00:19:51	http://twitter.com/Shbi25/status/1124468644363350018	Outstanding! That's how it's done, #lorilaughlin #CollegeCheatingScandal Rare Navy trifecta: 3 Morristown-Beard students headed to Annapolis https://t.co/ZW48bz6GaS via @dailyrecord	@Shbi25	Shai				Positive	Joy	Twitter	M	7873	205	376	"Outstanding! That's how it's done,  #lorilaughlin #CollegeCheatingScandal Rare Navy trifecta: 3 Morristown-Beard students headed to Annapolis https://t.co/ZW48bz6GaS via @dailyrecord"	Tweet		
1124810028722970624	2019-05-04 22:56:23	http://twitter.com/c_h_e_r_r_yyyy/status/1124810028722970624	RT @DammyCrown4 #SugarBabieswanted @If you’re under 28 follow me for $5000 daily. I don’t want scammers and fake sugarbabies No explanation needed. RT,follow and dm to get your $5000 daily #SugarDaddy #sugardaddytwitter #sugardaddydating #CollegeCheatingScandal #SugarBabieswanted #SugarBabiesN	@c_h_e_r_r_yyyy	cherry				Negative	Neutral	Twitter	F	21	2	47	"RT @DammyCrown4 #SugarBabieswanted @If you’re under 28 follow me for $5000 daily. I don’t want scammers and fake sugarbabies No explanation needed. RT,follow and dm to get your $5000 daily  #SugarDaddy #sugardaddytwitter #sugardaddydating #CollegeCheatingScandal #SugarBabieswanted #SugarBabiesN"	Retweet		
1124569548877967362	2019-05-04 07:00:48	http://twitter.com/kik_me_sluts69/status/1124569548877967362	RT @DIFS2019 HAPPY FRIDAY FUCKERS!!! Here is a sexy co-ed who snuck into the dorm to suck this dick before she transfers. 🍆🍆💧💧 #difs2019 #difs #diitforstate #CollegeCheatingScandal #blowjob #bbc #bj #college #Freshman #sexywomen #Babe https://t.co/JV9NFRqEdn	@kik_me_sluts69	Kik Me				Positive	Joy	Twitter		5960	404	286	"RT @DIFS2019 HAPPY FRIDAY FUCKERS!!! Here is a sexy co-ed who snuck into the dorm to suck this dick before she transfers. 🍆🍆💧💧 #difs2019 #difs #diitforstate #CollegeCheatingScandal #blowjob #bbc #bj #college #Freshman #sexywomen #Babe https://t.co/JV9NFRqEdn"	Retweet		
1124605027769827338	2019-05-04 09:21:47	http://twitter.com/Josh73304345/status/1124605027769827338	I’m seeking a sugarbabies payment after each errands 500$. USA, Canada,UK. RT, like,dm and follow up #CollegeCheatingScandal @CollegeBoard @CollegeGameDay @ColIegeStudent @CollegeGirIProb @CollegeHumor #collegegirlsusa #HighLife #highschool #CollegeSigningDay2019 #highschooldxd https://t.co/GjDdP9SQaL	@Josh73304345	Josh	United States of America	Arizona		Neutral	Neutral	Twitter	M	36	16	212	"I’m seeking a sugarbabies payment after each errands 500$. USA, Canada,UK. RT, like,dm and follow up #CollegeCheatingScandal @CollegeBoard @CollegeGameDay @ColIegeStudent @CollegeGirIProb @CollegeHumor #collegegirlsusa #HighLife #highschool #CollegeSigningDay2019 #highschooldxd https://t.co/GjDdP9SQaL"	Tweet		
1124731446529286144	2019-05-04 17:44:08	http://twitter.com/1043MYfm/status/1124731446529286144	#LoriLoughlin's daughter moved out amid her mom's court proceedings. #CollegeCheatingScandal https://t.co/abn9khagj7	@1043MYfm	1043 MYfm	United States of America	California	Los Angeles	Neutral	Joy	Twitter		54236	24721	1282	"#LoriLoughlin's daughter moved out amid her mom's court proceedings.  #CollegeCheatingScandal https://t.co/abn9khagj7"	Tweet		
1124789820943929352	2019-05-04 21:36:05	http://twitter.com/FillmoreJack/status/1124789820943929352	RT @DIFS2019 Such a hot video....the way she slowly moves her ass on this big dick is fucking amazing.... #difs2019 #difs #sexypic #CollegeCheatingScandal #college #freshman #collegelife #pussy https://t.co/qcwOpKFpyg https://t.co/IoQM2FzEUe	@FillmoreJack	Jack Fillmore				Positive	Joy	Twitter	M	115	16	334	"RT @DIFS2019 Such a hot video....the way she slowly moves her ass on this big dick is fucking amazing....  #difs2019 #difs #sexypic #CollegeCheatingScandal #college #freshman #collegelife #pussy https://t.co/qcwOpKFpyg https://t.co/IoQM2FzEUe"	Retweet		
1124764528502300678	2019-05-04 19:55:35	http://twitter.com/Micheal73812410/status/1124764528502300678	#SugarBabieswanted @If you’re under 28 follow me for $5000 daily. I don’t want scammers and fake sugarbabies No explanation needed. RT,follow and dm to get your $5000 daily #SugarDaddy #sugardaddytwitter #sugardaddydating #CollegeCheatingScandal #SugarBabieswanted #SugarBabiesN	@Micheal73812410	Micheal Scott				Negative	Unclassified	Twitter	M	121	19	42	"#SugarBabieswanted @If you’re under 28 follow me for $5000 daily. I don’t want scammers and fake sugarbabies No explanation needed. RT,follow and dm to get your $5000 daily  #SugarDaddy #sugardaddytwitter #sugardaddydating #CollegeCheatingScandal #SugarBabieswanted #SugarBabiesN"	Tweet		
1124731625823059968	2019-05-04 17:44:50	http://twitter.com/Mystery_Girl14/status/1124731625823059968	RT @1027KIISFM #LoriLoughlin's daughter moved out after her family was exposed in the #CollegeCheatingScandal! https://t.co/5zEZcqND1n	@Mystery_Girl14	✨Laura Fernandez ✨	United States of America	California	Los Angeles	Neutral	Neutral	Twitter	F	684206	1897	2335	RT @1027KIISFM #LoriLoughlin's daughter moved out after her family was exposed in the #CollegeCheatingScandal! https://t.co/5zEZcqND1n	Retweet		
1124497808805904386	2019-05-04 02:15:44	http://twitter.com/globalacademic/status/1124497808805904386	Here are the benefits of Restrictive Early Action. Look familiar? Take note that this is a binding agreement. #collegeapplication #CollegeDecisionDay2019 #CollegeSigningDay2019 #CollegeCheatingScandal https://t.co/OkuTxCUSEl	@globalacademic	Global Academic	United States of America			Neutral	Neutral	Twitter		889	558	529	"Here are the benefits of Restrictive Early Action. Look familiar? Take note that this is a binding agreement.  #collegeapplication #CollegeDecisionDay2019 #CollegeSigningDay2019 #CollegeCheatingScandal https://t.co/OkuTxCUSEl"	Tweet		
1124730998950891520	2019-05-04 17:42:21	http://twitter.com/1027KIISFM/status/1124730998950891520	#LoriLoughlin's daughter moved out after her family was exposed in the #CollegeCheatingScandal! https://t.co/5zEZcqND1n	@1027KIISFM	102.7 KIIS-FM	United States of America	California	Los Angeles	Neutral	Sadness	Twitter		113914	335225	1554	#LoriLoughlin's daughter moved out after her family was exposed in the #CollegeCheatingScandal! https://t.co/5zEZcqND1n	Tweet		
