1121950734528995328	2019-04-27 01:34:34	http://twitter.com/MichelleHill387/status/1121950734528995328	RT @thedailybeast The #CollegeCheatingScandal's biggest clients were reportedly from China https://t.co/9cO4lT5UTH	@MichelleHill387	Michelle	United States of America	New York	New York	Neutral	Neutral	Twitter	F	5098	14841	15996	RT @thedailybeast The #CollegeCheatingScandal's biggest clients were reportedly from China https://t.co/9cO4lT5UTH	Retweet		
1121955526978367489	2019-04-27 01:53:37	http://twitter.com/talmadge5/status/1121955526978367489	RT @thedailybeast The #CollegeCheatingScandal's biggest clients were reportedly from China https://t.co/9cO4lT5UTH	@talmadge5	Talmadge Wells	United States of America			Neutral	Neutral	Twitter	M	113379	1395	1392	RT @thedailybeast The #CollegeCheatingScandal's biggest clients were reportedly from China https://t.co/9cO4lT5UTH	Retweet		
1122062584293629952	2019-04-27 08:59:01	http://twitter.com/AlisonCraft10/status/1122062584293629952	#UnitedStates #Canada #Australia #germanywithluv #Belgium #UnitedKingdom #frances #BongaCams #webcamtoy #webcamcolombia #CollegeCheatingScandal #camsodalive #myfreecam #webcam #webcammodels #webcamgirls #webcamshow #modeloswebcam visit link https://t.co/73tN6rXF0C https://t.co/97MQSSPhlg	@AlisonCraft10	Alison Craft	Canada	Ontario		Neutral	Neutral	Twitter	F	125	35	126	"#UnitedStates 
#Canada 
#Australia 
#germanywithluv 
#Belgium 
#UnitedKingdom 
#frances 
#BongaCams 
#webcamtoy 
#webcamcolombia 
#CollegeCheatingScandal 
#camsodalive
#myfreecam
#webcam #webcammodels #webcamgirls #webcamshow #modeloswebcam

visit link https://t.co/73tN6rXF0C https://t.co/97MQSSPhlg"	Tweet		
1121935450430689280	2019-04-27 00:33:50	http://twitter.com/kdcca7/status/1121935450430689280	RT @thedailybeast The #CollegeCheatingScandal's biggest clients were reportedly from China https://t.co/9cO4lT5UTH	@kdcca7	Kc				Neutral	Neutral	Twitter		21910	154	29	RT @thedailybeast The #CollegeCheatingScandal's biggest clients were reportedly from China https://t.co/9cO4lT5UTH	Retweet		
1122100161952583681	2019-04-27 11:28:20	http://twitter.com/UnacceptableTw1/status/1122100161952583681	RT @thedailybeast The #CollegeCheatingScandal's biggest clients were reportedly from China https://t.co/9cO4lT5UTH	@UnacceptableTw1	🌲UnacceptableTweets ☦️				Neutral	Neutral	Twitter		3975	460	465	RT @thedailybeast The #CollegeCheatingScandal's biggest clients were reportedly from China https://t.co/9cO4lT5UTH	Retweet		
1122082646006218754	2019-04-27 10:18:44	http://twitter.com/revivin_ophelia/status/1122082646006218754	RT @thedailybeast The #CollegeCheatingScandal's biggest clients were reportedly from China https://t.co/9cO4lT5UTH	@revivin_ophelia	A. Pacheco	United States of America	California	Los Angeles	Neutral	Neutral	Twitter		28144	830	4996	RT @thedailybeast The #CollegeCheatingScandal's biggest clients were reportedly from China https://t.co/9cO4lT5UTH	Retweet		
1122185772008919040	2019-04-27 17:08:31	http://twitter.com/MarcKrauss/status/1122185772008919040	Congrats on making the cover of #PeopleMagazine #loriloughlin #CollegeCheatingScandal https://t.co/jGqHXqtGbc	@MarcKrauss	🇺🇸 Major Marc	United States of America	New Jersey	New York	Positive	Joy	Twitter	M	1391	37	32	Congrats on making the cover of #PeopleMagazine #loriloughlin #CollegeCheatingScandal https://t.co/jGqHXqtGbc	Tweet		
1121970179276144640	2019-04-27 02:51:50	http://twitter.com/kik_me_sluts69/status/1121970179276144640	RT @DIFS2019 Another college teen taking it like a champ. Comment and let me know what you want to see more of. #difs2019 #difs #CollegeCheatingScandal #collegelife #teenagegirls #doggy #HotwifeLife https://t.co/2PXLzx7i7E	@kik_me_sluts69	Kik Me				Positive	Neutral	Twitter		5941	405	286	"RT @DIFS2019 Another college teen taking it like a champ.

Comment and let me know what you want to see more of.

#difs2019 #difs #CollegeCheatingScandal #collegelife #teenagegirls #doggy #HotwifeLife https://t.co/2PXLzx7i7E"	Retweet		
1122099649291145216	2019-04-27 11:26:18	http://twitter.com/obrienc2/status/1122099649291145216	My mom on Lori Loughlin and #CollegeCheatingScandal: “With all that money they spent to get their daughters into USC why didn’t they just hire a tutor?”	@obrienc2	Cortney O'Brien				Neutral	Anger	Twitter	F	41247	2782	1572	My mom on Lori Loughlin and #CollegeCheatingScandal: “With all that money they spent to get their daughters into USC why didn’t they just hire a tutor?”	Tweet		
1121973881043132417	2019-04-27 03:06:33	http://twitter.com/dougallday/status/1121973881043132417	RT @ltapoll Do you think that Hollywood Celebrities are morally bankrupt? #CollegeCheatingScandal	@dougallday	douglas day	United States of America	Florida	Orlando	Negative	Neutral	Twitter	M	70895	4262	5001	RT @ltapoll Do you think that Hollywood Celebrities are morally bankrupt? #CollegeCheatingScandal	Retweet		
1121976095773986816	2019-04-27 03:15:21	http://twitter.com/nathann4america/status/1121976095773986816	RT @thedailybeast The #CollegeCheatingScandal's biggest clients were reportedly from China https://t.co/9cO4lT5UTH	@nathann4america	Deplorable Jonathan				Neutral	Neutral	Twitter	M	10993	293	776	RT @thedailybeast The #CollegeCheatingScandal's biggest clients were reportedly from China https://t.co/9cO4lT5UTH	Retweet		
