1124745040113295360		http://twitter.com/PorholaBless/status/1124745040113295360	RT @tictoc The Chinese mother who paid $6.5 million to ensure her daughter's place at Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/6h9or9VJ9P	@PorholaBless	God Bless Trump! ⭐️⭐️⭐️⭐️⭐️⭐️⭐️⭐️	United States of America			Neutral	Unclassified	Twitter						RT @tictoc The Chinese mother who paid $6.5 million to ensure her daughter's place at Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/6h9or9VJ9P	Retweet		
1124803460476522496		http://twitter.com/KarlEgas/status/1124803460476522496	RT @tictoc A Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/QizF0zpNxN	@KarlEgas	Karl Egas	United States of America	California		Neutral	Surprise	Twitter	M					RT @tictoc A Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/QizF0zpNxN	Retweet		
1124678428672663552		http://twitter.com/NKInsights/status/1124678428672663552	#admissionsScandal: When ‘Hard Work’ (Plus $6.5 Million) Helps Get You Into @Stanford https://t.co/YGWe6jWvm4 #collegeadmissionsscandal	@NKInsights	☆ Nicole Kidd ☆	United States of America	California	San Francisco	Neutral	Joy	Twitter	F					#admissionsScandal: When ‘Hard Work’ (Plus $6.5 Million) Helps Get You Into @Stanford https://t.co/YGWe6jWvm4 #collegeadmissionsscandal	Tweet		
1124809779099127808		http://twitter.com/Granthamjsn/status/1124809779099127808	I am a legit 100%#sugardaddy who can help you pay your tuition this week, I’m not wanting sex or to send any nudes first 10 to Retweet and DM me on +13525410910 gets $5000 each #babe #collegeadmissionsscandal #dom #sexworker #SugarDaddys #collegestudent #sugarbabeforme	@Granthamjsn	Grantham Clifford	United States of America	California	Los Angeles	Positive	Joy	Twitter	M					I am a legit 100%#sugardaddy who can help you pay your tuition this week, I’m not wanting sex or to send any nudes first 10 to Retweet  and DM me on +13525410910 gets $5000 each #babe #collegeadmissionsscandal #dom #sexworker #SugarDaddys #collegestudent #sugarbabeforme	Tweet		
1124765025418104832		http://twitter.com/DioknoEd/status/1124765025418104832	From the Edge: https://t.co/cwtQNtvz4B: Chinese mother who paid millions of dollars to get her daughter admitted to #Stanford was victim of a scam, says her lawyer. #CollegeAdmissionsScandal https://t.co/r9hAgOIPSB https://t.co/uKSOItYG2S	@DioknoEd	Ed Diokno				Neutral	Disgust	Twitter	M					From the Edge: https://t.co/cwtQNtvz4B: Chinese mother who paid millions of dollars to get her daughter admitted to #Stanford was victim of a scam, says her lawyer. #CollegeAdmissionsScandal https://t.co/r9hAgOIPSB https://t.co/uKSOItYG2S	Tweet		
1124463662867968000		http://twitter.com/WendyPatrickPhD/status/1124463662867968000	Spirited discussion on @LawCrimeNetwork about the #MuellerReport & #CollegeAdmissionsScandal with @BuckEsq and @EluraNanos https://t.co/Syma1VgFU0	@WendyPatrickPhD	Wendy L. Patrick PhD	United States of America	California	San Diego	Neutral	Neutral	Twitter	F					Spirited discussion on @LawCrimeNetwork about the #MuellerReport & #CollegeAdmissionsScandal with @BuckEsq and @EluraNanos https://t.co/Syma1VgFU0	Tweet		
1124743011085291520		http://twitter.com/tictoc/status/1124743011085291520	The Chinese mother who paid $6.5 million to ensure her daughter's place at Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/6h9or9VJ9P	@tictoc	TicToc by Bloomberg				Neutral	Disgust	Twitter						The Chinese mother who paid $6.5 million to ensure her daughter's place at Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/6h9or9VJ9P	Tweet		
1124801792288673792		http://twitter.com/GamalMahdaly/status/1124801792288673792	RT @tictoc A Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/QizF0zpNxN	@GamalMahdaly	Gamal F.M.Mahdaly	United States of America	Illinois	Chicago	Neutral	Surprise	Twitter	M					RT @tictoc A Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/QizF0zpNxN	Retweet		
1124796229777612800		http://twitter.com/Jaygold100/status/1124796229777612800	RT @tictoc A Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/QizF0zpNxN	@Jaygold100	Jaygold	United Kingdom	Greater London	London	Neutral	Surprise	Twitter						RT @tictoc A Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/QizF0zpNxN	Retweet		
1124751427996352513		http://twitter.com/elena_togni/status/1124751427996352513	RT @tictoc The Chinese mother who paid $6.5 million to ensure her daughter's place at Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/6h9or9VJ9P	@elena_togni	blanca elena togni silva	Venezuela	Distrito Capital	Caracas	Neutral	Unclassified	Twitter	F					RT @tictoc The Chinese mother who paid $6.5 million to ensure her daughter's place at Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/6h9or9VJ9P	Retweet		
