GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1127592531670241281		http://twitter.com/as_thechamp/status/1127592531670241281	b'any one else take a econ class recently? #collegecheatingscandal #economics'	@as_thechamp	Beach Vol				Neutral	Neutral	Twitter						Any one else take a Econ class recently? #CollegeCheatingScandal #economics  https://t.co/saPaDsC5XA	Tweet		
1127584486869356552		http://twitter.com/ronald59131493/status/1127584486869356552	b'dm me babies #sugarbaby #sugardaddyneeded #foxnews #foxbusiness #sugardaddytwitter #sugarbabyneeded #sugarbabyneededfirst #sugarbabyforme #sugarbabyfirst #sugardaddyserious #sugardaddydating #findom #sundaythoughts #collegegirlsusa #collegecheatingscandal'	@ronald59131493	ronald				Positive	Sadness	Twitter	M					Dm me babies #sugarbaby #sugardaddyneeded #FoxNews #FoxBusiness #sugardaddytwitter #sugarbabyneeded #sugarbabyneededFirst #sugarbabyforme #sugarbabyFirst #SugarDaddySerious #sugardaddydating #findom #SundayThoughts #collegegirlsusa #CollegeCheatingScandal	Tweet		
1127389741706563584		http://twitter.com/JakeTaytay1/status/1127389741706563584	b'rt @difs2019 how fucking hot are girls with glasses like this. those pretty eyes staring back at you when she has a mouth full of hard dick  #difs2019 #girl #pretty #glasses #collegecheatingscandal #difs #blowjob'	@JakeTaytay1	Jake Taylor	United States of America	Texas		Positive	Disgust	Twitter	M					RT @DIFS2019 How fucking hot are girls with glasses like this. Those pretty eyes staring back at you when she has a mouth full of hard dick 🍆🍆🍆 #difs2019 #girl #pretty #glasses #CollegeCheatingScandal #difs #blowjob https://t.co/rv6cePx0Pg	Retweet		
1127525796220932096		http://twitter.com/AllThingsAfrica/status/1127525796220932096	b'rt @thr college admissions scandal series in the works from @annapurnapics tv   #collegecheatingscandal'	@AllThingsAfrica	Nicole Amarteifio	Ghana	Greater Accra	Accra	Neutral	Neutral	Twitter	F					RT @THR College admissions scandal series in the works from @AnnapurnaPics TV https://t.co/ib7VvJiHtq  #CollegeCheatingScandal https://t.co/LbkevzFHjD	Retweet		
1127623353177653248		http://twitter.com/JohnDoe35774159/status/1127623353177653248	b'rt @lnpservices felicity huffman and lori loughlin are two of at least 40 people charged in a nationwide college admissions exam scandal, according to court documents. ... #collegecheatingscandal'	@JohnDoe35774159	John Doe				Neutral	Neutral	Twitter	M					RT @LNPServices Felicity Huffman and Lori Loughlin are two of at least 40 people charged in a nationwide college admissions exam scandal, according to court documents. …   #CollegeCheatingScandal https://t.co/zIOKUrvEPb	Retweet		
1127405206562660352		http://twitter.com/Ron036159/status/1127405206562660352	b'if you need essays or writing assignments services send me ur topic,i will do it for @ a cost. $10 per page. preferably to be given 3-5 days in advance. extra $15 for anything asked 2 days or less before due date. #essay #collegecheatingscandal #memes #universitylife #payessay'	@Ron036159	Freelancer Ron	United States of America	Texas		Positive	Anger	Twitter	M					If you need essays or writing assignments services send me ur topic,i'll do it for @ a cost. $10 per page. Preferably to be given 3-5 days in advance. Extra $15 for anything asked 2 days or less before due date. #essay #CollegeCheatingScandal #Memes #universitylife #payessay	Tweet		
1127634630298021893		http://twitter.com/BrookingsEcon/status/1127634630298021893	b'in the wake of the #collegecheatingscandal, how much difference does going to a top university make? @richardvreeves & @katieeguyot find that the poorest and least privileged students gain the most:'	@BrookingsEcon	Brookings Econ	United States of America	District of Columbia	Washington, D.C.	Neutral	Neutral	Twitter						In the wake of the #CollegeCheatingScandal, how much difference does going to a top university make? @RichardvReeves & @KatieEGuyot find that the poorest and least privileged students gain the most: https://t.co/pMPxFDPJnO	Tweet		
1127719801806381056		http://twitter.com/Phil83008594/status/1127719801806381056	b'if you need a suger daddyto help you financially.i need a trusted sugar baby to keep my companion. no sex just chat.i promise to take care of all your needs.. #canadatgirl #ontario #collegelife #collegecheatingscandal #highschool #collegestudent #usa'	@Phil83008594	Philip Andrews	United States of America			Positive	Unclassified	Twitter	M					if you need a suger Daddyto help you financially.I need a trusted sugar baby❤ to keep my companion. No sex just chat.I promise  to take care of all your needs.. #canadatgirl #Ontario #collegelife #CollegeCheatingScandal #highschool #CollegeStudent #USA	Tweet		
1127601161379299328		http://twitter.com/xSimplyjen/status/1127601161379299328	b'rt @madmagazine the american education express card: because bribing colleges should not be hard #collegeadmissionsscandal #collegecheatingscandal'	@xSimplyjen	Jeniffer Velazquez	United States of America	California	Bishop	Neutral	Neutral	Twitter	F					RT @MADmagazine The American Education Express Card: Because Bribing Colleges Shouldn't Be Hard #CollegeAdmissionsScandal #CollegeCheatingScandal https://t.co/1HCnqMkggr	Retweet		
1127713687836483586		http://twitter.com/bbbbbbbboiiii/status/1127713687836483586	b'rt @difs2019 happy friday fuckers!!! here is a sexy co-ed who snuck into the dorm to suck this dick before she transfers.  #difs2019 #difs #diitforstate #collegecheatingscandal #blowjob #bbc #bj #college #freshman #sexywomen #babe'	@bbbbbbbboiiii	Bbbbbbbboiiii				Positive	Joy	Twitter						RT @DIFS2019 HAPPY FRIDAY FUCKERS!!! Here is a sexy co-ed who snuck into the dorm to suck this dick before she transfers. 🍆🍆💧💧 #difs2019 #difs #diitforstate #CollegeCheatingScandal #blowjob #bbc #bj #college #Freshman #sexywomen #Babe https://t.co/JV9NFRqEdn	Retweet		
