GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1123874831798345729		http://twitter.com/TKovachNashvil/status/1123874831798345729	"b""oh, yeah... just put the tipster's name out there in the headlines.  (like, there are not any #mafia types out there that might have been involved in this multi-million-dollar #collegecheatingscandal that might want to kill him....) and yet, #journalists wonder why we mock."""	@TKovachNashvil	Tom Kovach	United States of America	Tennessee	Nashville	Negative	Unclassified	Twitter	M					OH, YEAH... just put the tipster's NAME out there in the HEADLINES.  😮🙄 (Like, there aren't any #Mafia types out there that might've been involved in this multi-million-dollar #CollegeCheatingScandal that might want to kill him....) And yet, #journalists wonder why we mock. https://t.co/CtxuN3Ws1Y	Tweet		
1123982129187172352		http://twitter.com/IndependentInst/status/1123982129187172352	b'rt @davidtheroux richard vedder: senator warrens worst higher education proposal ever made   @forbes #college #collegescam #collegeadmissionscandal #collegecheatingscandal #collegestudent'	@IndependentInst	Independent Institute	United States of America	California	San Francisco	Negative	Joy	Twitter						RT @DavidTheroux Richard Vedder: Senator Warren’s Worst Higher Education Proposal Ever Made https://t.co/ilPYJt5hge @Forbes #college #collegescam #CollegeAdmissionScandal #CollegeCheatingScandal #CollegeStudent	Retweet		
1123936105118748672		http://twitter.com/Johnnyb46146799/status/1123936105118748672	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@Johnnyb46146799	J Byrd	United States of America	Texas		Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123776478305554437		http://twitter.com/LANE_MAGA/status/1123776478305554437	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@LANE_MAGA	MAGALANE				Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123746162702540801		http://twitter.com/Lillyms1/status/1123746162702540801	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@Lillyms1	Ima Me ⭐️⭐️⭐️	United States of America			Neutral	Neutral	Twitter	F					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123772046033526789		http://twitter.com/LocketsByJen/status/1123772046033526789	b'but but but...affirmative action  i refuse to let this story die #collegecheatingscandal chinese family reportedly paid $6.5 million for spot at stanford'	@LocketsByJen	Jennifer Reynolds	United States of America	Arizona		Negative	Anger	Twitter	F					But but but...affirmative action 😒😡 I refuse to let this story die #CollegeCheatingScandal Chinese Family Reportedly Paid $6.5 Million for Spot at Stanford https://t.co/dIqF4pjwTy	Tweet		
1124044607539560450		http://twitter.com/jackyalcine/status/1124044607539560450	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@jackyalcine	jackyalciné (he/him/his)				Neutral	Neutral	Twitter						RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123834447093207040		http://twitter.com/Christo30383782/status/1123834447093207040	b'looking for some people to spoil, please follow and retweet. must be in school or working, no bums. #sugarbabyneeded #sugarbabywanted #sugardaddytwitter #sugarbabyneeded #collegesigningday #collegecheatingscandal #collegestudent'	@Christo30383782	Christopher Bruce				Positive	Sadness	Twitter	M					Looking for some people to spoil, please follow and retweet. Must be in school or working, no bums. #sugarbabyneeded #sugarbabywanted #sugardaddytwitter #sugarbabyneeded #CollegeSigningDay #CollegeCheatingScandal #CollegeStudent	Tweet		
1123978654525136901		http://twitter.com/JanetHaneberg/status/1123978654525136901	b'rt @javonnibrustow one of the students in the #collegecheatingscandal was admitted after $6mil+ in bribe money from their dad. the student is a beijing native which goes against the affirmative action narrative that asians are smarter & admitted at an intellectual advantage'	@JanetHaneberg	Janet Haneberg				Neutral	Unclassified	Twitter	F					RT @JaVonniBrustow One of the students in the #CollegeCheatingScandal was admitted after $6mil+ in bribe money from their dad. The student is a Beijing native which goes against the affirmative action narrative that Asians are smarter & admitted at an intellectual advantage https://t.co/lORDFeRktt	Retweet		
1123939186199924736		http://twitter.com/isobber/status/1123939186199924736	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@isobber	Fitzger	United States of America	New York	New York	Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1124056629845090304		http://twitter.com/socialblahblah/status/1124056629845090304	b'ha! there is no #honoramongthieves #collegecheatingscandal'	@socialblahblah	Suzanne P.	United States of America	California		Positive	Sadness	Twitter	F					Ha! There's no #honorAmongThieves #CollegeCheatingScandal	Tweet		
1124070244249669633		http://twitter.com/JB_SoulNerd/status/1124070244249669633	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@JB_SoulNerd	JB	United States of America	New York	New York	Neutral	Neutral	Twitter						RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1123971640805789696		http://twitter.com/kindofmeem/status/1123971640805789696	b'rt @thegrapevinetv new episode up now! link in bio. #collegecheatingscandal'	@kindofmeem	in pain au chocolat	France	Auvergne-Rhône-Alpes	Lyon	Neutral	Neutral	Twitter						RT @TheGrapevineTV New episode up now! Link in bio. #CollegeCheatingScandal https://t.co/DkYNcQEAiH	Retweet		
1124016483070291968		http://twitter.com/iamshayness/status/1124016483070291968	b'donovan is seriously always on point @thegrapevinetv #collegecheatingscandal'	@iamshayness	Shayness	United Kingdom	Greater London	London	Negative	Anger	Twitter						Donovan is seriously ALWAYS on point @TheGrapevineTV #CollegeCheatingScandal	Tweet		
