GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1123725150610972672		http://twitter.com/GailKin44485634/status/1123725150610972672	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@GailKin44485634	Gail King	United States of America	Oregon	Portland	Neutral	Neutral	Twitter	F					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123723793699094529		http://twitter.com/Nonnie4Christ/status/1123723793699094529	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@Nonnie4Christ	Nonnie4Christ	United States of America	Georgia	Atlanta	Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123729057730969600		http://twitter.com/siestabuffy/status/1123729057730969600	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@siestabuffy	C. Ann ⭐⭐⭐	United States of America			Neutral	Neutral	Twitter	F					RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123726869524828161		http://twitter.com/PHolle55/status/1123726869524828161	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@PHolle55	ThisMamasAwake	United States of America	Texas		Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123726604180631552		http://twitter.com/sum1pnchme/status/1123726604180631552	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@sum1pnchme	sum1pinchme 🕊	United States of America			Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123730806491553792		http://twitter.com/FreeEval/status/1123730806491553792	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@FreeEval	Chonta 🇺🇸🔔	United States of America			Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123722942867808256		http://twitter.com/PhilipM88939331/status/1123722942867808256	b'rt @epochtimes in the ongoing us #collegecheatingscandal, a family from #china is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @stanford university in #california. the #chinese family has not been charged in the case.'	@PhilipM88939331	DoodleNation				Neutral	Neutral	Twitter						RT @EpochTimes In the ongoing US #CollegeCheatingScandal, a family from #China is allegedly behind a $6.5 million payment in bribes to secure their daughter a place at @Stanford University in #California. The #Chinese family has not been charged in the case. https://t.co/kUMe4qa2qf	Retweet		
1123675358786666497		http://twitter.com/AjayVerghese/status/1123675358786666497	b'it is funny that nowadays when you meet someone who went to an elite university and you ask how much it cost to go there, they might think you mean tuition or fake recruiter fees. #admissions #collegecheatingscandal'	@AjayVerghese	Ajay Verghese	United States of America	California	San Bernardino	Positive	Sadness	Twitter	M					It's funny that nowadays when you meet someone who went to an elite university and you ask how much it cost to go there, they might think you mean tuition or fake recruiter fees. #Admissions #CollegeCheatingScandal	Tweet		
1123720393397866500		http://twitter.com/MelAnn51/status/1123720393397866500	b'wow, these parents must believe their children are really stupid #collegecheatingscandal'	@MelAnn51	Melanie Shaughnessy				Negative	Unclassified	Twitter	F					Wow, these parents must believe their children are really stupid #CollegeCheatingScandal	Tweet		
1123677390113320960		http://twitter.com/bethankfulforit/status/1123677390113320960	b'wow! money talks! so where did obama go to college and how come no one can remember him of those students who attended at the same time? did his clowns pay for just the degree? asking for a friend.. #wwg1wga #obama #degree #collegecheatingscandal #barr #wow #barrtestimony'	@bethankfulforit	Gufgold	United States of America	Washington		Negative	Unclassified	Twitter						Wow!  Money talks!  So where did Obama go to college and how come no one can remember him of those students who attended at the same time? Did his clowns pay for just the degree?   Asking for a friend.. #WWG1WGA #Obama #degree #CollegeCheatingScandal #Barr #wow #barrtestimony	Tweet		
1123633105875554304		http://twitter.com/78tiger/status/1123633105875554304	b'#chinese family paid #collegecheatingscandal mastermind $6.5 million for a spot at #stanford - no doubt the only child of privileged #communist party members.'	@78tiger	78tiger	United States of America	California	Los Angeles	Neutral	Neutral	Twitter						#Chinese family paid #collegecheatingscandal mastermind $6.5 million for a spot at #Stanford - no doubt the only child of privileged #Communist party members. https://t.co/75e5pWGRS4	Tweet		
