GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1118838385525837824		http://twitter.com/JohnBri93182969/status/1118838385525837824	b'dm me now babies am waiting brighton840@gmail.com #sugarbabywanted #sugardaddytwitter #sugarbabies #sugarbabieswanted #collegestudent #collegecheatingscandal #sugarbabylife #sugarmama #sugarbabytwitter #collegelife'	@JohnBri93182969	John Brighton	United States of America			Neutral	Neutral	Twitter	M					Dm me now babies am waiting brighton840@gmail.Com #sugarbabywanted #sugardaddytwitter #SugarBabies #SugarBabieswanted #CollegeStudent #CollegeCheatingScandal #sugarbabylife #SugarMama #SugarBabyTwitter #collegelife https://t.co/AAK8DgE2Bm	Tweet		
1118708854877872128		http://twitter.com/Matthew50095058/status/1118708854877872128	b'rt @isisbangsgoats sometimes when you roll the dice you lose! hollywood elite think they are above the law #collegecheatingscandal'	@Matthew50095058	Matthew Adams				Neutral	Neutral	Twitter	M					RT @ISISbangsGoats Sometimes when you roll the dice YOU LOSE! Hollywood elite think they are above the law #CollegeCheatingScandal  https://t.co/F8kMfDsZ18	Retweet		
1118819894018105344		http://twitter.com/MichelleHill387/status/1118819894018105344	b'@msnbc absolutely no qualifications qualifies you... interesting how nepotism works. pitiful that competency means nothing anymore, everybody got a friend a brother father mother somewhere to pay or sneak you in & bypass all that cumbersome diligence stuff. #collegecheatingscandal'	@MichelleHill387	Michelle	United States of America	New York	New York	Negative	Sadness	Twitter	F					@MSNBC Absolutely no qualifications qualifies you... interesting how nepotism works. Pitiful that competency means nothing anymore, everybody got a friend a brother father mother somewhere to pay or sneak you in & bypass all that cumbersome diligence stuff. #CollegeCheatingScandal	Reply		
1119009712907935745		http://twitter.com/guru_writer/status/1119009712907935745	b'rt @guru_writer if you need essays or writing assignments services send me ur topic,i will do it for @ a cost. $10 per page. preferably to be given 3-5 days in advance. extra $15 for anything asked 2 days or less before due date. #essay #collegecheatingscandal #memes #universitylife #payessay'	@guru_writer	A+nthony Writer	United States of America			Positive	Anger	Twitter	M					RT @guru_writer If you need essays or writing assignments services send me ur topic,i'll do it for @ a cost. $10 per page. Preferably to be given 3-5 days in advance. Extra $15 for anything asked 2 days or less before due date. #essay #CollegeCheatingScandal #Memes #universitylife #payessay	Retweet		
1118869667437613056		http://twitter.com/LiberalNcali/status/1118869667437613056	b'#kamalaharris scoring with #wealthy #donors and #richandfabulous crowd #collegecheatingscandal #muellerreport #muellerthursday #trumpcolluded #barrpressconference #morningjoe #bernie2020'	@LiberalNcali	LiberalNCali	United States of America	California		Positive	Unclassified	Twitter						#KamalaHarris Scoring with #wealthy #donors and #RichandFabulous Crowd #CollegeCheatingScandal  #MuellerReport #MuellerThursday #TrumpColluded #BarrPressConference #MorningJoe #Bernie2020	Tweet		
1118749711442370561		http://twitter.com/SusanDadamo/status/1118749711442370561	"b'rt @markeiglarsh here\'s an appearance i did today concerning #loriloughlin (a.k.a. ""aunt becky"") wherein i provided legal analysis concerning her alleged involvement in the #collegecheatingscandal and money laundering. let me get your thoughts:'"	@SusanDadamo	Susan Dadamo				Neutral	Neutral	Twitter	F					"RT @MarkEiglarsh Here's an appearance I did today concerning  #LoriLoughlin (A.k.a. ""Aunt Becky"") wherein I provided legal analysis concerning her alleged involvement in the #CollegeCheatingScandal and money laundering. Let me get your thoughts: https://t.co/OWuCR4G9jg"	Retweet		
1119008392561848320		http://twitter.com/78tiger/status/1119008392561848320	b'rt @78tiger you know all those dumbo kids whose parents bought them into #usc and elsewhere in #collegecheatingscandal? if it is been going on for 10 years maybe one is now the doctor who is operating on you monday.'	@78tiger	78tiger	United States of America	California	Los Angeles	Neutral	Unclassified	Twitter						RT @78tiger You know all those dumbo kids whose parents bought them into #USC and elsewhere in #collegecheatingscandal? If it’s been going on for 10 years maybe one is now the doctor who’s operating on you Monday.	Retweet		
1118913256683388928		http://twitter.com/PerezHilton/status/1118913256683388928	"b""#loriloughlin's friends supposedly think her husband was behind the whole cheating scam! #collegecheatingscandal"""	@PerezHilton	Perez Hilton	United States of America	California	Los Angeles	Negative	Sadness	Twitter						#LoriLoughlin's friends supposedly think her husband was behind the whole cheating scam! #CollegeCheatingScandal https://t.co/wqFgrO6RGa	Tweet		
1118870894867124225		http://twitter.com/FindingJimmie/status/1118870894867124225	b'the truth shall set you free. #collegecheatingscandal #devinnunes #creepyjoebiden #donaldtrump #loriloughlin'	@FindingJimmie	Finding Jimmie	United States of America			Neutral	Joy	Twitter						The truth shall set you free. #CollegeCheatingScandal #DevinNunes #CreepyJoeBiden #DonaldTrump #LoriLoughlin https://t.co/b8mqf46KNV	Tweet		
1118674158760542208		http://twitter.com/MarquitaArmanda/status/1118674158760542208	"b""rt @thrstyle lori loughlin's daughter deletes instagram account amid #collegecheatingscandal"""	@MarquitaArmanda	Marquita Armanda				Neutral	Neutral	Twitter	F					RT @thrstyle Lori Loughlin's daughter deletes Instagram account amid #CollegeCheatingScandal https://t.co/mLxZMeLNU5 https://t.co/TlIiW9sPR4	Retweet		
1119001899598921728		http://twitter.com/NoahWarner1995/status/1119001899598921728	"b""rt @perezhilton #loriloughlin's friends supposedly think her husband was behind the whole cheating scam! #collegecheatingscandal"""	@NoahWarner1995	Noah James Warner	United States of America	Washington	Kennewick	Negative	Neutral	Twitter	M					RT @PerezHilton #LoriLoughlin's friends supposedly think her husband was behind the whole cheating scam! #CollegeCheatingScandal https://t.co/wqFgrO6RGa	Retweet		
1118689676917743617		http://twitter.com/dgjewel/status/1118689676917743617	b'rt @prog_heroes if the allegations against lori loughlin are true, do you believe that lori should have to face jail time? #loriloughlin #collegecheatingscandal #oliviajade'	@dgjewel	Diane Giller 🐦				Negative	Unclassified	Twitter	F					RT @Prog_Heroes If the allegations against Lori Loughlin are true, do you believe that Lori should have to face jail time? #LoriLoughlin #CollegeCheatingScandal #oliviajade	Retweet		
1118677837547036672		http://twitter.com/DanaKelly7/status/1118677837547036672	"b'rt @realtalkgwens ""these mothers all sought to get their children into better schools, guess which ones went to jail for it""   @twittermoments #collegeadmissionscandal #collegecheatingscandal #reformzipcode education laws #reformschoolresidency education laws'"	@DanaKelly7	Big Blue Tent	United States of America	Kansas	Lawrence	Neutral	Neutral	Twitter						"RT @RealTalkGwenS ""These mothers 👇🏽all sought to get their children into better schools, guess which ones went to jail for it"" https://t.co/9enub9aLjC @TwitterMoments #CollegeAdmissionScandal #CollegeCheatingScandal #ReformZipCode education laws #ReformSchoolResidency education laws https://t.co/eXvDeslyWk"	Retweet		
1118917824699875333		http://twitter.com/Taidon/status/1118917824699875333	"b""rt @thrstyle lori loughlin's daughter deletes instagram account amid #collegecheatingscandal"""	@Taidon	wilkins	Spain	Madrid	Madrid	Neutral	Neutral	Twitter						RT @thrstyle Lori Loughlin's daughter deletes Instagram account amid #CollegeCheatingScandal https://t.co/mLxZMeLNU5 https://t.co/TlIiW9sPR4	Retweet		
1118724778528051202		http://twitter.com/Isitreality11/status/1118724778528051202	"b""#mossimogiannulli lied about attending #usc in the 80s, took parents' tuition money #collegecheatingscandal #collegeadmissionsscandal"""	@Isitreality11	whatjusthappened??	United States of America	New York	New York	Neutral	Sadness	Twitter						#MossimoGiannulli lied about attending #USC in the ’80s, took parents' tuition money 💰#Collegecheatingscandal #CollegeAdmissionsScandal https://t.co/cfp6eoqnLd	Tweet		
1118703958791467009		http://twitter.com/merceylene/status/1118703958791467009	b'if you need essays or writing assignments services send me ur topic,i will do it for @ a cost. $10 per page. preferably to be given 3-5 days in advance. extra $15 for anything asked 2 days or less before due date. #essay #collegecheatingscandal #memes #universitylife #payessay'	@merceylene	AcademicPro.	United States of America	Texas		Positive	Anger	Twitter						If you need essays or writing assignments services send me ur topic,i'll do it for @ a cost. $10 per page. Preferably to be given 3-5 days in advance. Extra $15 for anything asked 2 days or less before due date. #essay #CollegeCheatingScandal #Memes #universitylife #payessay	Tweet		
