GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1122977284493860865		http://twitter.com/nishla77449/status/1122977284493860865	b'rt @kellie_pryor we do not have to cheat. #itsinthemelanin #injectingitwonthelpyou #collegecheatingscandal [black] teen accepted to 115 colleges, offered $3.7 million in scholarships - kxan'	@nishla77449	nishla77449	United States of America	Texas		Neutral	Joy	Twitter						RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	Retweet		
1122791800077455362		http://twitter.com/funcsparlaiko/status/1122791800077455362	b'rt @travisbronze my reaction to the 2019 college admissions scandal | gary vaynerchuk ori...   #collegecheatingscandal #academictwitter #garyvee #collegescam #harvard #yale #stanford'	@funcsparlaiko	Bronwen Kaylie				Neutral	Neutral	Twitter	F					RT @travisbronze My Reaction To The 2019 College Admissions Scandal | Gary Vaynerchuk Ori... https://t.co/el2FRQO3hS #CollegeCheatingScandal #AcademicTwitter #garyvee #collegescam #harvard #yale #Stanford	Retweet		
1123013712678404096		http://twitter.com/ImperiumRequiem/status/1123013712678404096	"b'rt @neovictorian23 as usual @steve_sailer gets to the heart of the matter: ""it is been a huge amount of fun that american tv stars got caught paying to get their kids into colleges, but the bigger phenomenon is east asian tiger money.""   #collegecheatingscandal'"	@ImperiumRequiem	Imperious Requiem				Neutral	Neutral	Twitter						"RT @neovictorian23 As usual @Steve_Sailer gets to the heart of the matter: ""It’s been a huge amount of fun that American TV stars got caught paying to get their kids into colleges, but the bigger phenomenon is East Asian tiger money."" https://t.co/wYl7IGdl4C #CollegeCheatingScandal"	Retweet		
1122659101899730945		http://twitter.com/trinanripa/status/1122659101899730945	b'rt @tweetsby_nicole when white women scam their children into ivy leagues vs black women who sent their kids to better school districts get jailed...#collegecheatingscandal'	@trinanripa	Amy B. Shelley				Neutral	Disgust	Twitter	F					RT @tweetsby_nicole When white women scam their children into ivy leagues vs black women who sent their kids to better school districts get jailed...#CollegeCheatingScandal https://t.co/tVJqdy0ZmK	Retweet		
1122995747245428736		http://twitter.com/BusiswaGibson/status/1122995747245428736	b'rt @kellie_pryor we do not have to cheat. #itsinthemelanin #injectingitwonthelpyou #collegecheatingscandal [black] teen accepted to 115 colleges, offered $3.7 million in scholarships - kxan'	@BusiswaGibson	Busiswa G.🇺🇸🇿🇦💞💓	South Africa			Neutral	Joy	Twitter						RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	Retweet		
1122979091836227585		http://twitter.com/AlaOmie333/status/1122979091836227585	b'rt @kellie_pryor we do not have to cheat. #itsinthemelanin #injectingitwonthelpyou #collegecheatingscandal [black] teen accepted to 115 colleges, offered $3.7 million in scholarships - kxan'	@AlaOmie333	A'La Omie	United States of America	Georgia	Atlanta	Neutral	Joy	Twitter						RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	Retweet		
1122983299931037696		http://twitter.com/JohnTay79183703/status/1122983299931037696	b'rt @kellie_pryor we do not have to cheat. #itsinthemelanin #injectingitwonthelpyou #collegecheatingscandal [black] teen accepted to 115 colleges, offered $3.7 million in scholarships - kxan'	@JohnTay79183703	Jaydis🇺🇸				Neutral	Joy	Twitter						RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	Retweet		
1122877993762938880		http://twitter.com/CarissaLawson/status/1122877993762938880	b'felicity huffman to plead guilty on may 13th in admissions scam.   #njmornings @news12nj #collegeadmissionsscandal #collegecheatingscandal'	@CarissaLawson	Carissa Lawson	United States of America	New Jersey	New York	Neutral	Neutral	Twitter	F					Felicity Huffman to plead guilty on May 13th in admissions scam.  https://t.co/kOgz0h9ADw #njmornings @News12NJ #collegeadmissionsscandal #CollegeCheatingScandal	Tweet		
1122851639025647617		http://twitter.com/Tone_C3/status/1122851639025647617	b'question on @quora: what was you most memorable college essay topic? #collegecheatingscandal #collegeadmissionsscandal #collegelife #collegestudent #collegebeachweekend #collegesigningday #collegeadmissionscandal #collegetour #collegecallgirls #essays'	@Tone_C3	Tone~C	United States of America	Minnesota	Minneapolis	Neutral	Neutral	Twitter	F					Question on @Quora: What was you most memorable college essay topic? #CollegeCheatingScandal #collegeadmissionsscandal #collegelife #CollegeStudent #CollegeBeachWeekend #CollegeSigningDay #collegeadmissionscandal #collegetour #collegecallgirls #essays  https://t.co/sqkrnl0qr3	Tweet		
1122940111463886849		http://twitter.com/AlisonCraft10/status/1122940111463886849	b'#unitedstates #canada #australia #germanywithluv #belgium #unitedkingdom #frances #bongacams #webcamtoy #webcamcolombia #collegecheatingscandal #camsodalive #myfreecam #webcam #webcammodels #webcamgirls #webcamshow #modeloswebcam visit link'	@AlisonCraft10	Alison Craft	Canada	Ontario		Neutral	Neutral	Twitter	F					#UnitedStates  #Canada  #Australia  #germanywithluv  #Belgium  #UnitedKingdom  #frances  #BongaCams  #webcamtoy  #webcamcolombia  #CollegeCheatingScandal  #camsodalive #myfreecam #webcam #webcammodels #webcamgirls #webcamshow #modeloswebcam visit link https://t.co/73tN6sfgpc https://t.co/GLyZjhsuO0	Tweet		
1123011761882447872		http://twitter.com/UsmcGirl3381/status/1123011761882447872	b'meanwhile my parents nor i had to bribe anyone to get me into the most elite school in the country which then in turn paid for every single bit of my #ivyleague education & i still did not have to bribe anyone @usmc #loriloughlin #collegeadmissionscandal #collegecheatingscandal'	@UsmcGirl3381	☆StephanieSchroeder☆	Switzerland			Neutral	Unclassified	Twitter						Meanwhile my parents nor I had to bribe anyone to get me into the most elite school in the country which then in turn paid for every single bit of my #IvyLeague education & I still didn’t have to bribe anyone @USMC #LoriLoughlin #CollegeAdmissionScandal  #CollegeCheatingScandal https://t.co/QD9Pro1U1u	Tweet		
1123007531691831296		http://twitter.com/BumbaclotM/status/1123007531691831296	b'rt @kellie_pryor we do not have to cheat. #itsinthemelanin #injectingitwonthelpyou #collegecheatingscandal [black] teen accepted to 115 colleges, offered $3.7 million in scholarships - kxan'	@BumbaclotM	Ed Buck’s Dinner Party	United States of America			Neutral	Joy	Twitter	M					RT @Kellie_Pryor We don't have to cheat.😉✊🏾 #ItsInTheMelanin #InjectingItWontHelpYou #CollegeCheatingScandal [Black] Teen accepted to 115 colleges, offered $3.7 million in scholarships - KXAN https://t.co/ovVjaMpcKW	Retweet		
1122752872234541057		http://twitter.com/warsemelo/status/1122752872234541057	b'rt @mdmantistobogan lol this did not age well..... #collegecheatingscandal'	@warsemelo	Ada A. Addison				Neutral	Neutral	Twitter	F					RT @MDMantisTobogan Lol this didn’t age well..... #CollegeCheatingScandal https://t.co/Jr95NjsrEO	Retweet		
