1114245887230799873	2019-04-05 19:18:15	http://twitter.com/SeasonBambi/status/1114245887230799873	RT @UCLA Veterans, you're invited to the annual UCLA Jackie Robinson Veteran Baseball Camp on April 10th. Please show your military/veteran ID at registration. https://t.co/BmSn0jwNJi	@SeasonBambi	Kauai_ATL	United States of America	Missouri	Kansas City	Neutral	Neutral	Twitter		232	608	4687	"RT @UCLA Veterans, you're invited to the annual UCLA Jackie Robinson Veteran Baseball Camp on April 10th. 

Please show your military/veteran ID at registration. https://t.co/BmSn0jwNJi"	Retweet		
1114229023729639425	2019-04-05 18:11:15	http://twitter.com/godsplan1989/status/1114229023729639425	RT @UCLA Veterans, you're invited to the annual UCLA Jackie Robinson Veteran Baseball Camp on April 10th. Please show your military/veteran ID at registration. https://t.co/BmSn0jwNJi	@godsplan1989	Michael Williamson	United States of America	California		Neutral	Neutral	Twitter	M	498	17	20	"RT @UCLA Veterans, you're invited to the annual UCLA Jackie Robinson Veteran Baseball Camp on April 10th. 

Please show your military/veteran ID at registration. https://t.co/BmSn0jwNJi"	Retweet		
1114218899950768129	2019-04-05 17:31:01	http://twitter.com/Kyle_Beckley/status/1114218899950768129	RT @UCLA Veterans, you're invited to the annual UCLA Jackie Robinson Veteran Baseball Camp on April 10th. Please show your military/veteran ID at registration. https://t.co/BmSn0jwNJi	@Kyle_Beckley	Kyle Beckley	United States of America	Texas	Houston	Neutral	Neutral	Twitter	M	22108	1001	1674	"RT @UCLA Veterans, you're invited to the annual UCLA Jackie Robinson Veteran Baseball Camp on April 10th. 

Please show your military/veteran ID at registration. https://t.co/BmSn0jwNJi"	Retweet		
1114262388763545600	2019-04-05 20:23:50	http://twitter.com/UCLAnewsroom/status/1114262388763545600	RT @UCLA Help bring our score up! Enter the #CoolCampusChallenge, a competition between UC campuses to see who can earn the most points by taking actions to reduce their carbon footprint! ➡️ https://t.co/hL5jDONYFr https://t.co/widd4GYHGN	@UCLAnewsroom	UCLA Newsroom	United States of America	California	Los Angeles	Neutral	Neutral	Twitter		9829	28666	162	RT @UCLA Help bring our score up! Enter the #CoolCampusChallenge, a competition between UC campuses to see who can earn the most points by taking actions to reduce their carbon footprint! ➡️ https://t.co/hL5jDONYFr https://t.co/widd4GYHGN	Retweet		
1114048433885728768	2019-04-05 06:13:39	http://twitter.com/GAngeliIdrogo93/status/1114048433885728768	RT @UCLA #UCLAbound students, do you have questions about attending UCLA? Get your questions answered by current undergraduate students when you tune in to @UCLAAdmission's Facebook Live discussion.➡️https://t.co/QycFkL8iSU	@GAngeliIdrogo93	AngeliSt.Matthew_Shawol_KateMiddletonFan	United States of America	Texas	San Antonio	Neutral	Neutral	Twitter		76480	586	4990	RT @UCLA #UCLAbound students, do you have questions about attending UCLA? Get your questions answered by current undergraduate students when you tune in to @UCLAAdmission's Facebook Live discussion.➡️https://t.co/QycFkL8iSU	Retweet		
1114306756404961281	2019-04-05 23:20:08	http://twitter.com/gonzo7626/status/1114306756404961281	RT @UCLA Veterans, you're invited to the annual UCLA Jackie Robinson Veteran Baseball Camp on April 10th. Please show your military/veteran ID at registration. https://t.co/BmSn0jwNJi	@gonzo7626	Angel Gonzalez	United States of America	California	Los Angeles	Neutral	Neutral	Twitter	M	100720	721	1346	"RT @UCLA Veterans, you're invited to the annual UCLA Jackie Robinson Veteran Baseball Camp on April 10th. 

Please show your military/veteran ID at registration. https://t.co/BmSn0jwNJi"	Retweet		
1114237182913331200	2019-04-05 18:43:40	http://twitter.com/UCLAAthletics/status/1114237182913331200	RT @UCLA Veterans, you're invited to the annual UCLA Jackie Robinson Veteran Baseball Camp on April 10th. Please show your military/veteran ID at registration. https://t.co/BmSn0jwNJi	@UCLAAthletics	UCLA Athletics	United States of America	California	Los Angeles	Neutral	Neutral	Twitter		38402	75024	325	"RT @UCLA Veterans, you're invited to the annual UCLA Jackie Robinson Veteran Baseball Camp on April 10th. 

Please show your military/veteran ID at registration. https://t.co/BmSn0jwNJi"	Retweet		
1114304120188489728	2019-04-05 23:09:39	http://twitter.com/JoanShorter13/status/1114304120188489728	RT @UCLA THAT. Just happened! #GoBruins 👏👏👏👏👏👏👏👏 U 👏👏👏 C 👏👏👏 L 👏👏👏 A 👏👏👏 U - C - L - A Fight! Fight! Fight https://t.co/i3C953fK3S	@JoanShorter13	Joan Shorter	United Kingdom	West Midlands	Birmingham	Positive	Sadness	Twitter	F	399	5	148	"RT @UCLA THAT. Just happened! #GoBruins                             

👏👏👏👏👏👏👏👏
U 👏👏👏
C 👏👏👏
L 👏👏👏
A 👏👏👏
U - C - L - A
Fight! Fight! Fight https://t.co/i3C953fK3S"	Retweet		
1113980880601661441	2019-04-05 01:45:13	http://twitter.com/bigbossanntt/status/1113980880601661441	RT @UCLA Happy First Day of Spring Quarter! We're ready for more sunny study breaks. ☀️ https://t.co/l4Ek74sI6D	@bigbossanntt	bigbossanntt	United States of America	Tennessee	Nashville	Positive	Joy	Twitter		434	122	140	RT @UCLA Happy First Day of Spring Quarter!  We're ready for more sunny study breaks. ☀️ https://t.co/l4Ek74sI6D	Retweet		
1114286472880775168	2019-04-05 21:59:32	http://twitter.com/adevinegal/status/1114286472880775168	RT @UCLA Veterans, you're invited to the annual UCLA Jackie Robinson Veteran Baseball Camp on April 10th. Please show your military/veteran ID at registration. https://t.co/BmSn0jwNJi	@adevinegal	Elizabeth Devine	United States of America	California	Los Angeles	Neutral	Neutral	Twitter	F	2388	1009	407	"RT @UCLA Veterans, you're invited to the annual UCLA Jackie Robinson Veteran Baseball Camp on April 10th. 

Please show your military/veteran ID at registration. https://t.co/BmSn0jwNJi"	Retweet		
