1121994435540279296		http://twitter.com/ComMc98gmail1/status/1121994435540279296	RT @jimmykimmel Here’s how they should punish the college admissions scandal parents... #OperationVarsityBlues https://t.co/TMZhaaRC9m	@ComMc98gmail1	Cynthia McGrath	United States of America	Illinois		Neutral	Neutral	Twitter	F					RT @jimmykimmel Here’s how they should punish the college admissions scandal parents... #OperationVarsityBlues https://t.co/TMZhaaRC9m	Retweet		
1122210044915920898		http://twitter.com/TippytopshapeU/status/1122210044915920898	"""‘Full House’ star Lori Loughlin, others indicted in college admissions bribery case"" #OperationVarsityBlues https://t.co/tUIGxnHv05 https://t.co/4wdgibQwWs"	@TippytopshapeU	Tippy Top Shape USA🇺🇸	United States of America	New York		Neutral	Neutral	Twitter						"""‘Full House’ star Lori Loughlin, others indicted in college admissions bribery case""
#OperationVarsityBlues
 https://t.co/tUIGxnHv05 https://t.co/4wdgibQwWs"	Tweet	"http://pbs.twimg.com/media/D5LkFGlWAAA7yKC.png,
http://pbs.twimg.com/media/D5LkFdYWwAA7gD9.jpg"	LG, Twitter
1121996886297149441		http://twitter.com/Melena_Star/status/1121996886297149441	The latest The Celebrity Scandal Daily! https://t.co/gs3JZw7JJo Thanks to @NZStuffGoss @GilbertCTweets @ANDREIGNACIOPE1 #operationvarsityblues #fraud	@Melena_Star	Michelle Torres	United States of America	Louisiana	New Orleans	Neutral	Joy	Twitter	F					The latest The Celebrity Scandal Daily! https://t.co/gs3JZw7JJo Thanks to @NZStuffGoss @GilbertCTweets @ANDREIGNACIOPE1 #operationvarsityblues #fraud	Tweet		
1122235578228117505		http://twitter.com/contextsmag/status/1122235578228117505	RT @ProfJanelleWong New teaching resource on race, class, #AffirmativeAction, #OperationVarsityBlues from @contextsmag and @SociologistRay @fabiorojas @Prof_WCByrd https://t.co/xKGTKWFWH7	@contextsmag	Contexts Magazine				Neutral	Neutral	Twitter						RT @ProfJanelleWong New teaching resource on race, class, #AffirmativeAction, #OperationVarsityBlues from @contextsmag and @SociologistRay @fabiorojas @Prof_WCByrd https://t.co/xKGTKWFWH7	Retweet		
1122213181747814400		http://twitter.com/IrmaBel53130008/status/1122213181747814400	"RT @TippytopshapeU ""‘Full House’ star Lori Loughlin, others indicted in college admissions bribery case"" #OperationVarsityBlues https://t.co/tUIGxnHv05 https://t.co/4wdgibQwWs"	@IrmaBel53130008	Irma Bell✝️🇨🇱🇺🇸#Trump2020	United States of America	Texas		Neutral	Neutral	Twitter	F					"RT @TippytopshapeU ""‘Full House’ star Lori Loughlin, others indicted in college admissions bribery case""
#OperationVarsityBlues
 https://t.co/tUIGxnHv05 https://t.co/4wdgibQwWs"	Retweet	"http://pbs.twimg.com/media/D5LkFdYWwAA7gD9.jpg,
http://pbs.twimg.com/media/D5LkFGlWAAA7yKC.png"	LG, Twitter
1122140682855096320		http://twitter.com/melissaalouk/status/1122140682855096320	RT @jimmykimmel Here’s how they should punish the college admissions scandal parents... #OperationVarsityBlues https://t.co/TMZhaaRC9m	@melissaalouk	Melissa Abernathy Louk	United States of America	Louisiana		Neutral	Neutral	Twitter	F					RT @jimmykimmel Here’s how they should punish the college admissions scandal parents... #OperationVarsityBlues https://t.co/TMZhaaRC9m	Retweet		
1122231013365698560		http://twitter.com/ProfJanelleWong/status/1122231013365698560	New teaching resource on race, class, #AffirmativeAction, #OperationVarsityBlues from @contextsmag and @SociologistRay @fabiorojas @Prof_WCByrd https://t.co/xKGTKWFWH7	@ProfJanelleWong	Janelle S. Wong	United States of America	Maryland		Neutral	Neutral	Twitter	F					New teaching resource on race, class, #AffirmativeAction, #OperationVarsityBlues from @contextsmag and @SociologistRay @fabiorojas @Prof_WCByrd https://t.co/xKGTKWFWH7	Tweet		
1122211306289946629		http://twitter.com/francesme/status/1122211306289946629	"RT @TippytopshapeU ""‘Full House’ star Lori Loughlin, others indicted in college admissions bribery case"" #OperationVarsityBlues https://t.co/tUIGxnHv05 https://t.co/4wdgibQwWs"	@francesme	Frances Estes Patti	United States of America	District of Columbia	Washington, D.C.	Neutral	Neutral	Twitter	F					"RT @TippytopshapeU ""‘Full House’ star Lori Loughlin, others indicted in college admissions bribery case""
#OperationVarsityBlues
 https://t.co/tUIGxnHv05 https://t.co/4wdgibQwWs"	Retweet	"http://pbs.twimg.com/media/D5LkFGlWAAA7yKC.png,
http://pbs.twimg.com/media/D5LkFdYWwAA7gD9.jpg"	LG, Twitter
1122231620084355072		http://twitter.com/SociologistRay/status/1122231620084355072	RT @ProfJanelleWong New teaching resource on race, class, #AffirmativeAction, #OperationVarsityBlues from @contextsmag and @SociologistRay @fabiorojas @Prof_WCByrd https://t.co/xKGTKWFWH7	@SociologistRay	Dr. Rashawn Ray				Neutral	Neutral	Twitter	M					RT @ProfJanelleWong New teaching resource on race, class, #AffirmativeAction, #OperationVarsityBlues from @contextsmag and @SociologistRay @fabiorojas @Prof_WCByrd https://t.co/xKGTKWFWH7	Retweet		
1122234122271850496		http://twitter.com/fabiorojas/status/1122234122271850496	RT @ProfJanelleWong New teaching resource on race, class, #AffirmativeAction, #OperationVarsityBlues from @contextsmag and @SociologistRay @fabiorojas @Prof_WCByrd https://t.co/xKGTKWFWH7	@fabiorojas	Fabio Rojas	United States of America	Indiana	Bloomington	Neutral	Neutral	Twitter	M					RT @ProfJanelleWong New teaching resource on race, class, #AffirmativeAction, #OperationVarsityBlues from @contextsmag and @SociologistRay @fabiorojas @Prof_WCByrd https://t.co/xKGTKWFWH7	Retweet		
