1120087900216090625	2019-04-21 22:12:20	http://twitter.com/Reloaded_Kore/status/1120087900216090625	When the famous bribe their kids into college or parade them on TV they are really using the façade of a perfect family to burnish their own image & justify their own bad behavior. #OperationVarsityBlues #HigherED #Politics #Business #Hollywood #Privilege https://t.co/qbW9LeBQAA	@Reloaded_Kore	The Kore: Reloaded 🥁📰🗞️🔎 🇺🇸🌍	United States of America	New York	New York	Positive	Disgust	Twitter		71102	1682	4389	"When the famous bribe their kids into college or parade them on TV they are really using the façade of a perfect family to burnish their own image & justify their own bad behavior. #OperationVarsityBlues #HigherED #Politics #Business #Hollywood #Privilege
https://t.co/qbW9LeBQAA"	Tweet		
1120070642114678787	2019-04-21 21:03:45	http://twitter.com/TBlackwe85/status/1120070642114678787	#LoriLoughlin’s daughters are pretty scared 😟 by testifying in a court of law in connection with the #CollegeAdmissionsScandal and it’s going to get very worse #OperationVarsityBlues #StrengthInNumbers #ChopOn #RallyTogether #OnePursuit #EasterSunday	@TBlackwe85	Terrence L. Blackwell, Esq.	United States of America	Maryland		Negative	Fear	Twitter	M	119726	590	4995	"#LoriLoughlin’s daughters are pretty scared 😟 by testifying in a court of law in connection with the #CollegeAdmissionsScandal and it’s going to get very worse 

#OperationVarsityBlues #StrengthInNumbers #ChopOn #RallyTogether #OnePursuit #EasterSunday"	Tweet		
1120020623458070528	2019-04-21 17:45:00	http://twitter.com/OhNo23719179/status/1120020623458070528	#College #Admissions #Scandal #oliviajade #LoriLoughlin #MossimoGiannulli #Sephora #TRESemme #shameless #scam #OperationVarsityBlues Olivia Jade #parties with #Youtube stars amid parents’ legal firestorm https://t.co/9mmoV3orxf	@OhNo23719179	Oh No				Neutral	Neutral	Twitter		259	2	16	"#College #Admissions #Scandal #oliviajade #LoriLoughlin #MossimoGiannulli #Sephora #TRESemme #shameless #scam #OperationVarsityBlues

Olivia Jade #parties with #Youtube stars amid parents’ legal firestorm
https://t.co/9mmoV3orxf"	Tweet		
1119961603640676353	2019-04-21 13:50:28	http://twitter.com/dailyblastlive/status/1119961603640676353	True crime shows are the latest TV hit. #LivePD host Dan Abrams gives his take on why he thinks so. #DBLtake #DBLnation @danabrams #StopCrime @OfficialLivePD #LivePD200 #OperationVarsityBlues https://t.co/QJNHyp9LBq	@dailyblastlive	Daily Blast LIVE				Neutral	Neutral	Twitter		18546	9943	2816	"True crime shows are the latest TV hit. #LivePD host Dan Abrams gives his take on why he thinks so.

#DBLtake #DBLnation @danabrams #StopCrime @OfficialLivePD #LivePD200 #OperationVarsityBlues https://t.co/QJNHyp9LBq"	Tweet		
1119783608556847105	2019-04-21 02:03:11	http://twitter.com/RebekahWriter/status/1119783608556847105	RT @YourTango Lori Loughlin's Friend and Co-Star Stands By Her In Light Of College Admissions Cheating Scam #PaulGreen #LoriLoughlin #OperationVarsityBlues #MossimoGianulli #oliviajade #Isabellarose https://t.co/KAJgVeOdqh	@RebekahWriter	Rebekah (she/her)	United States of America	Maryland		Neutral	Neutral	Twitter	F	96784	4286	1266	"RT @YourTango Lori Loughlin's Friend and Co-Star Stands By Her In Light Of College Admissions Cheating Scam #PaulGreen #LoriLoughlin #OperationVarsityBlues #MossimoGianulli #oliviajade #Isabellarose

https://t.co/KAJgVeOdqh"	Retweet		
1119822877879078914	2019-04-21 04:39:14	http://twitter.com/Thornesrandom/status/1119822877879078914	RT @jimmykimmel Here’s how they should punish the college admissions scandal parents... #OperationVarsityBlues https://t.co/TMZhaaRC9m	@Thornesrandom	Shaun Thorne				Neutral	Neutral	Twitter	M	37	3	44	RT @jimmykimmel Here’s how they should punish the college admissions scandal parents... #OperationVarsityBlues https://t.co/TMZhaaRC9m	Retweet		
1120018501106905088	2019-04-21 17:36:34	http://twitter.com/SuzyKnew/status/1120018501106905088	The latest SuzyKnew Daily Update! https://t.co/rbZxTadyWG #jeffreyepstein #operationvarsityblues	@SuzyKnew	SuzyKnew	United States of America	North Carolina	Durham	Neutral	Neutral	Twitter		7746	1511	2082	The latest SuzyKnew Daily Update! https://t.co/rbZxTadyWG #jeffreyepstein #operationvarsityblues	Tweet		
1120066017554763777	2019-04-21 20:45:23	http://twitter.com/fullerhousewiki/status/1120066017554763777	RT @BalinorsCave Get your #OliviaJadeBeauty #crewteam shirt before #Walmart pulls it. #OliviaJade #AprilFools #RipleysBelieveItOrNot #IDoCrew #lorilaughlin #FullHouse #FullerHouse #USC #OperationVarsityBlues #mossimogiannulli #oliviagiannulli #oliviajadegiannulli #AuntBecky https://t.co/ld9UfGvGyf	@fullerhousewiki	Fuller House Wiki	United States of America	California	San Francisco	Neutral	Neutral	Twitter		19000	571	26	RT @BalinorsCave Get your #OliviaJadeBeauty #crewteam shirt before #Walmart pulls it. #OliviaJade #AprilFools #RipleysBelieveItOrNot #IDoCrew #lorilaughlin #FullHouse #FullerHouse #USC #OperationVarsityBlues #mossimogiannulli #oliviagiannulli #oliviajadegiannulli #AuntBecky https://t.co/ld9UfGvGyf	Retweet		
1120070978489466881	2019-04-21 21:05:05	http://twitter.com/TBlackwe85/status/1120070978489466881	RT @OhNo23719179 #College #Admissions #Scandal #oliviajade #LoriLoughlin #MossimoGiannulli #Sephora #TRESemme #shameless #scam #OperationVarsityBlues Olivia Jade #parties with #Youtube stars amid parents’ legal firestorm https://t.co/9mmoV3orxf	@TBlackwe85	Terrence L. Blackwell, Esq.	United States of America	Maryland		Neutral	Neutral	Twitter	M	119729	590	4995	"RT @OhNo23719179 #College #Admissions #Scandal #oliviajade #LoriLoughlin #MossimoGiannulli #Sephora #TRESemme #shameless #scam #OperationVarsityBlues

Olivia Jade #parties with #Youtube stars amid parents’ legal firestorm
https://t.co/9mmoV3orxf"	Retweet		
1119915165435269120	2019-04-21 10:45:57	http://twitter.com/proposivom/status/1119915165435269120	RT @itsjanene Hope all these cheaters and liars are severely punished. This behavior is despicable. #OperationVarsityBlues #collegeadmissionsscandal Lori Loughlin and Felicity Huffman among dozens charged in alleged college cheating scandal - CNN https://t.co/1DRXbkmSGD	@proposivom	Hilda E. Keeley				Negative	Disgust	Twitter	F	272	17	73	"RT @itsjanene Hope all these cheaters and liars are severely punished. This behavior is despicable.  #OperationVarsityBlues #collegeadmissionsscandal

Lori Loughlin and Felicity Huffman among dozens charged in alleged college cheating scandal - CNN https://t.co/1DRXbkmSGD"	Retweet		
