GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1121432929740177408		http://twitter.com/OnAirWithRyan/status/1121432929740177408	.@Sisanie is giving us an update on #OperationVarsityBlues and specifically #LaurieLoughlin Coming up in 10 mins! https://t.co/dAAFLguLM3	@OnAirWithRyan	On Air/Ryan Seacrest	United States of America	California	Los Angeles	Neutral	Fear	Twitter						".@Sisanie is giving us an update on #OperationVarsityBlues and specifically #LaurieLoughlin Coming up in 10 mins! https://t.co/dAAFLguLM3"	Tweet		
1121458053847535616		http://twitter.com/AKimCampbell/status/1121458053847535616	RT @theBreakerNews Developing: Vancouver's David Sidoo to be arraigned on mail fraud and money laundering charges Monday in federal court in Boston, related to #OperationVarsityBlues scam. Sidoo is accused of paying $400K to have Mark Riddell write exams for his sons. #bcpoli	@AKimCampbell	Kim Campbell				Negative	Neutral	Twitter	F					RT @theBreakerNews Developing: Vancouver's David Sidoo to be arraigned on mail fraud and money laundering charges Monday in federal court in Boston, related to #OperationVarsityBlues scam. Sidoo is accused of paying $400K to have Mark Riddell write exams for his sons. #bcpoli	Retweet		
1121447504774451205		http://twitter.com/bobmackin/status/1121447504774451205	RT @theBreakerNews Developing: Vancouver's David Sidoo to be arraigned on mail fraud and money laundering charges Monday in federal court in Boston, related to #OperationVarsityBlues scam. Sidoo is accused of paying $400K to have Mark Riddell write exams for his sons. #bcpoli	@bobmackin	Bob Mackin	Canada	British Columbia	Vancouver	Negative	Neutral	Twitter	M					RT @theBreakerNews Developing: Vancouver's David Sidoo to be arraigned on mail fraud and money laundering charges Monday in federal court in Boston, related to #OperationVarsityBlues scam. Sidoo is accused of paying $400K to have Mark Riddell write exams for his sons. #bcpoli	Retweet		
1121317331181948929		http://twitter.com/speng_c/status/1121317331181948929	RT @moeanon02 Dont miss the MOE AB Show at 9 pm EST on @PatriotsSoapbox https://t.co/dsnCaLfADd TALKING THE LATEST ON #NXIVM #OperationVarsityBlues #Weinstein #JackDorsey #AlexJones	@speng_c	C Speng				Neutral	Neutral	Twitter						RT @moeanon02 Dont miss the MOE AB Show at 9 pm EST on @PatriotsSoapbox https://t.co/dsnCaLfADd TALKING THE LATEST ON #NXIVM #OperationVarsityBlues #Weinstein #JackDorsey #AlexJones	Retweet		
1121231679073464321		http://twitter.com/Dunwanna3/status/1121231679073464321	I found Aunt Becky’s daughter!! #operationvarsityblues https://t.co/9i8dZMvYZM	@Dunwanna3	Dunwanna	United States of America	California	Los Angeles	Neutral	Joy	Twitter						I found Aunt Becky’s daughter!! #operationvarsityblues https://t.co/9i8dZMvYZM	Tweet		
1121537381176414209		http://twitter.com/portosusma/status/1121537381176414209	RT @gracekecarg Me: I didn’t know USC had a crew team Hubs: I don’t think USC knew they had a crew team. #operationvarsityblues #CollegeAdmissionsScandal #CollegeCheatingScandal	@portosusma	Ana C. Courtney				Neutral	Neutral	Twitter	F					"RT @gracekecarg Me: I didn’t know USC had a crew team Hubs: I don’t think USC knew they had a crew team. #operationvarsityblues #CollegeAdmissionsScandal #CollegeCheatingScandal"	Retweet		
1121489229199097857		http://twitter.com/golfgrambo/status/1121489229199097857	@K_Kisner @NCAA Ridiculous. @NCAA is almost as bad as @USHouse @USSenate I want to know, with all the #clearinghouse rules how the #operationvarsityblues scandal hasn’t blown up in their face. To some degree are they not responsible for allowing these “student athletes” to trick the system?	@golfgrambo	Graham Hill	United States of America	Georgia	Augusta	Negative	Unclassified	Twitter	M					@K_Kisner @NCAA Ridiculous. @NCAA is almost as bad as @USHouse @USSenate   I want to know, with all the #clearinghouse rules how the #operationvarsityblues scandal hasn’t blown up in their face. To some degree are they not responsible for allowing these “student athletes” to trick the system?	Reply		
1121449967720132608		http://twitter.com/jecpond/status/1121449967720132608	RT @theBreakerNews Developing: Vancouver's David Sidoo to be arraigned on mail fraud and money laundering charges Monday in federal court in Boston, related to #OperationVarsityBlues scam. Sidoo is accused of paying $400K to have Mark Riddell write exams for his sons. #bcpoli	@jecpond	j.ponder	Canada	British Columbia	Vancouver	Negative	Neutral	Twitter						RT @theBreakerNews Developing: Vancouver's David Sidoo to be arraigned on mail fraud and money laundering charges Monday in federal court in Boston, related to #OperationVarsityBlues scam. Sidoo is accused of paying $400K to have Mark Riddell write exams for his sons. #bcpoli	Retweet		
1121455123161546759		http://twitter.com/jbadomics/status/1121455123161546759	@gametheorytoday USAO-MA? Perhaps tied to #OperationVarsityBlues? 😈	@jbadomics	Jon Badalamenti	United States of America	Minnesota	Minneapolis	Neutral	Unclassified	Twitter	M					@gametheorytoday USAO-MA? Perhaps tied to #OperationVarsityBlues? 😈	Reply		
1121439512784035840		http://twitter.com/theBreakerNews/status/1121439512784035840	Developing: Vancouver's David Sidoo to be arraigned on mail fraud and money laundering charges Monday in federal court in Boston, related to #OperationVarsityBlues scam. Sidoo is accused of paying $400K to have Mark Riddell write exams for his sons. #bcpoli	@theBreakerNews	theBreaker.news	Canada	British Columbia	Vancouver	Negative	Disgust	Twitter						Developing: Vancouver's David Sidoo to be arraigned on mail fraud and money laundering charges Monday in federal court in Boston, related to #OperationVarsityBlues scam. Sidoo is accused of paying $400K to have Mark Riddell write exams for his sons. #bcpoli	Tweet		
1121439901310832642		http://twitter.com/craigkelly777/status/1121439901310832642	RT @theBreakerNews Developing: Vancouver's David Sidoo to be arraigned on mail fraud and money laundering charges Monday in federal court in Boston, related to #OperationVarsityBlues scam. Sidoo is accused of paying $400K to have Mark Riddell write exams for his sons. #bcpoli	@craigkelly777	Craig Kelly	Canada	British Columbia	Victoria	Negative	Neutral	Twitter	M					RT @theBreakerNews Developing: Vancouver's David Sidoo to be arraigned on mail fraud and money laundering charges Monday in federal court in Boston, related to #OperationVarsityBlues scam. Sidoo is accused of paying $400K to have Mark Riddell write exams for his sons. #bcpoli	Retweet		
1121432997276684293		http://twitter.com/RadioGeniusProd/status/1121432997276684293	RT @OnAirWithRyan .@Sisanie is giving us an update on #OperationVarsityBlues and specifically #LaurieLoughlin Coming up in 10 mins! https://t.co/dAAFLguLM3	@RadioGeniusProd	RadioGeniusPrep	United States of America	California	Los Angeles	Neutral	Neutral	Twitter						"RT @OnAirWithRyan .@Sisanie is giving us an update on #OperationVarsityBlues and specifically #LaurieLoughlin Coming up in 10 mins! https://t.co/dAAFLguLM3"	Retweet		
1121447925605752832		http://twitter.com/OhNo23719179/status/1121447925605752832	#College #Admissions #Scandal #oliviajade #LoriLoughlin #MossimoGiannulli #Sephora #TRESemme #shameless #scam #OperationVarsityBlues Apparently Lori Loughlin Claims She Didn’t Know the $500k She Paid Was for a College Admissions Scam https://t.co/NiEvwgN02q	@OhNo23719179	Oh No				Neutral	Sadness	Twitter						"#College #Admissions #Scandal #oliviajade #LoriLoughlin #MossimoGiannulli #Sephora #TRESemme #shameless #scam #OperationVarsityBlues Apparently Lori Loughlin Claims She Didn’t Know the $500k She Paid Was for a College Admissions Scam https://t.co/NiEvwgN02q"	Tweet		
1121259945888890880		http://twitter.com/hitech_guru/status/1121259945888890880	Apparently #LoriLoughlin #Claims She Didn’t Know the $500k She #Paid Was for a #CollegeAdmissionsScam https://t.co/zfQ2F7b1e6? #Trends #Life #Global #Lifestyle #celebs #celebrity #RealityTV #RealityStar #Hollywood #collegescam #collegescandals #OperationVarsityBlues #fraud	@hitech_guru	Sandeep Shenoy	Canada	Ontario	Toronto	Neutral	Unclassified	Twitter	M					Apparently #LoriLoughlin 
