GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Post Title	Post Type	Image URL	Brand
1119056953303605248	2019-04-19 01:55:43	http://twitter.com/BlerdMommy/status/1119056953303605248	RT @DrMChatelain Thanks @hosam_christian for inspiring me to write this piece for the Chronicle of Higher Education @chronicle forum about what it feels like to be a black academic in the shadow of the #OperationVarsityBlues scandal. https://t.co/my11KGZReT	@BlerdMommy	Showtime Synergy! (Shani, The 5th Hologram)	United States of America			Neutral	Joy	Twitter		247440	3467	2728	"RT @DrMChatelain Thanks @hosam_christian for inspiring me to write this piece for the Chronicle of Higher Education @chronicle forum about what it feels like to be a black academic in the shadow of the #OperationVarsityBlues scandal.

https://t.co/my11KGZReT"	Retweet		
1119194404806438912	2019-04-19 11:01:54	http://twitter.com/_blusummers/status/1119194404806438912	RT @DrMChatelain Thanks @hosam_christian for inspiring me to write this piece for the Chronicle of Higher Education @chronicle forum about what it feels like to be a black academic in the shadow of the #OperationVarsityBlues scandal. https://t.co/my11KGZReT	@_blusummers	brandi t. summers, phd	United States of America	District of Columbia	Washington, D.C.	Neutral	Joy	Twitter	F	8861	683	481	"RT @DrMChatelain Thanks @hosam_christian for inspiring me to write this piece for the Chronicle of Higher Education @chronicle forum about what it feels like to be a black academic in the shadow of the #OperationVarsityBlues scandal.

https://t.co/my11KGZReT"	Retweet		
1119336938454958080	2019-04-19 20:28:17	http://twitter.com/RaiseURH/status/1119336938454958080	More arrests could be coming 'in the near future' in college admissions case, prosecutors say https://t.co/Sk8GHl9xGH via @usatoday THERE'S MORE. NOT FINISHED YET. #OperationVarsityBlues #MAGA	@RaiseURH	Raise ur Right Hand	United States of America	California		Neutral	Fear	Twitter		70086	8897	9108	"More arrests could be coming 'in the near future' in college admissions case, prosecutors say https://t.co/Sk8GHl9xGH via @usatoday
THERE'S MORE.  NOT FINISHED YET. #OperationVarsityBlues #MAGA"	Tweet		
1119069397866430464	2019-04-19 02:45:10	http://twitter.com/Buttons741776/status/1119069397866430464	RT @mog7546 One Of #LoriLoughlin's Daughters Is Now Reportedly THE TARGET Of A Fed Criminal Investigation One of her daughters received a target letter from fed prosecutors in #Massachusetts earlier this month regarding the #OperationVarsityBlues investigation. #MOG https://t.co/AlctEZ1xqx	@Buttons741776	Junebug 🌊🌊🍑	United States of America	Mississippi		Neutral	Neutral	Twitter		32916	1707	2294	"RT @mog7546 One Of #LoriLoughlin's Daughters Is Now Reportedly THE TARGET Of A Fed Criminal Investigation

One of her daughters received a target letter from fed prosecutors in #Massachusetts earlier this month regarding the #OperationVarsityBlues investigation.

#MOG https://t.co/AlctEZ1xqx"	Retweet		
1119246640206893056	2019-04-19 14:29:28	http://twitter.com/kcrowe/status/1119246640206893056	RT @DrMChatelain Thanks @hosam_christian for inspiring me to write this piece for the Chronicle of Higher Education @chronicle forum about what it feels like to be a black academic in the shadow of the #OperationVarsityBlues scandal. https://t.co/my11KGZReT	@kcrowe	Kate Crowe				Neutral	Joy	Twitter	F	31512	2117	2531	"RT @DrMChatelain Thanks @hosam_christian for inspiring me to write this piece for the Chronicle of Higher Education @chronicle forum about what it feels like to be a black academic in the shadow of the #OperationVarsityBlues scandal.

https://t.co/my11KGZReT"	Retweet		
1119046406197645312	2019-04-19 01:13:48	http://twitter.com/realspaceblatt/status/1119046406197645312	RT @mog7546 One Of #LoriLoughlin's Daughters Is Now Reportedly THE TARGET Of A Fed Criminal Investigation One of her daughters received a target letter from fed prosecutors in #Massachusetts earlier this month regarding the #OperationVarsityBlues investigation. #MOG https://t.co/AlctEZ1xqx	@realspaceblatt	Dave E	United States of America	Texas		Neutral	Neutral	Twitter	M	71857	3907	4925	"RT @mog7546 One Of #LoriLoughlin's Daughters Is Now Reportedly THE TARGET Of A Fed Criminal Investigation

One of her daughters received a target letter from fed prosecutors in #Massachusetts earlier this month regarding the #OperationVarsityBlues investigation.

#MOG https://t.co/AlctEZ1xqx"	Retweet		
1119221972355956736	2019-04-19 12:51:27	http://twitter.com/sararimer/status/1119221972355956736	RT @tony_jack 10 months. 10 damn months. I do not have words right now. 10 months. I mean I knew it was coming but 10 damn months. Up to 10 months. Sick of all of it. Money talks. Privilege Walks. #operationvarsityblues https://t.co/AyBAYwsbea	@sararimer	Sara Rimer	United States of America	Massachusetts	Boston	Negative	Anger	Twitter	F	4329	998	749	RT @tony_jack 10 months. 10 damn months. I do not have words right now. 10 months. I mean I knew it was coming but 10 damn months. Up to 10 months. Sick of all of it. Money talks. Privilege Walks. #operationvarsityblues  https://t.co/AyBAYwsbea	Retweet		
1119030672071561216	2019-04-19 00:11:17	http://twitter.com/sharonpauley311/status/1119030672071561216	RT @mog7546 One Of #LoriLoughlin's Daughters Is Now Reportedly THE TARGET Of A Fed Criminal Investigation One of her daughters received a target letter from fed prosecutors in #Massachusetts earlier this month regarding the #OperationVarsityBlues investigation. #MOG https://t.co/AlctEZ1xqx	@sharonpauley311	spauley	United States of America	Missouri		Neutral	Neutral	Twitter		62633	4167	4331	"RT @mog7546 One Of #LoriLoughlin's Daughters Is Now Reportedly THE TARGET Of A Fed Criminal Investigation

One of her daughters received a target letter from fed prosecutors in #Massachusetts earlier this month regarding the #OperationVarsityBlues investigation.

#MOG https://t.co/AlctEZ1xqx"	Retweet		
1119032041008504832	2019-04-19 00:16:43	http://twitter.com/Limeylizzie/status/1119032041008504832	RT @mog7546 One Of #LoriLoughlin's Daughters Is Now Reportedly THE TARGET Of A Fed Criminal Investigation One of her daughters received a target letter from fed prosecutors in #Massachusetts earlier this month regarding the #OperationVarsityBlues investigation. #MOG https://t.co/AlctEZ1xqx	@Limeylizzie	Elizabeth West	United States of America			Neutral	Neutral	Twitter	F	386968	5070	4219	"RT @mog7546 One Of #LoriLoughlin's Daughters Is Now Reportedly THE TARGET Of A Fed Criminal Investigation

One of her daughters received a target letter from fed prosecutors in #Massachusetts earlier this month regarding the #OperationVarsityBlues investigation.

#MOG https://t.co/AlctEZ1xqx"	Retweet		
1119338028588306433	2019-04-19 20:32:36	http://twitter.com/BeatThemCheeks/status/1119338028588306433	RT @jimmykimmel Here’s how they should punish the college admissions scandal parents... #OperationVarsityBlues https://t.co/TMZhaaRC9m	@BeatThemCheeks	Luna	France			Neutral	Neutral	Twitter	F	62183	672	573	RT @jimmykimmel Here’s how they should punish the college admissions scandal parents... #OperationVarsityBlues https://t.co/TMZhaaRC9m	Retweet		
