1099717396582010880	2019-02-24 17:07:13	http://twitter.com/KOZZAZ/status/1099717396582010880	RT @UTAustin Congratulations to alumnus Ray Mansfield on his second-straight Academy Award nomination 🤘 https://t.co/Dm8tnqLAZA	@KOZZAZ	DIANA SANCHEZ	United States of America	Texas	Houston	Neutral	Joy	Twitter	F	562	16	82	"RT @UTAustin Congratulations to alumnus Ray Mansfield on his second-straight Academy Award nomination 🤘
https://t.co/Dm8tnqLAZA"	Retweet		
1099763980996935680	2019-02-24 20:12:20	http://twitter.com/UTexJim/status/1099763980996935680	RT @UTAustin Congratulations to alumnus Ray Mansfield on his second-straight Academy Award nomination 🤘 https://t.co/Dm8tnqLAZA	@UTexJim	JimCook™🤘	United States of America	Texas	Austin	Neutral	Joy	Twitter		140121	755	109	"RT @UTAustin Congratulations to alumnus Ray Mansfield on his second-straight Academy Award nomination 🤘
https://t.co/Dm8tnqLAZA"	Retweet		
1099711400560283649	2019-02-24 16:43:24	http://twitter.com/irving_perez57/status/1099711400560283649	RT @UTAustin Congratulations to alumnus Ray Mansfield on his second-straight Academy Award nomination 🤘 https://t.co/Dm8tnqLAZA	@irving_perez57	Irving 🤩	United States of America	Texas	Austin	Neutral	Joy	Twitter	M	7056	1069	1182	"RT @UTAustin Congratulations to alumnus Ray Mansfield on his second-straight Academy Award nomination 🤘
https://t.co/Dm8tnqLAZA"	Retweet		
1099683670074511361	2019-02-24 14:53:12	http://twitter.com/letgonz74/status/1099683670074511361	RT @UTAustin Congratulations to alumnus Ray Mansfield on his second-straight Academy Award nomination 🤘 https://t.co/Dm8tnqLAZA	@letgonz74	Let	United States of America	Texas	San Antonio	Neutral	Joy	Twitter		1018	100	448	"RT @UTAustin Congratulations to alumnus Ray Mansfield on his second-straight Academy Award nomination 🤘
https://t.co/Dm8tnqLAZA"	Retweet		
1099743755115155456	2019-02-24 18:51:58	http://twitter.com/lauraaaarrr/status/1099743755115155456	RT @UTAustin Congratulations to alumnus Ray Mansfield on his second-straight Academy Award nomination 🤘 https://t.co/Dm8tnqLAZA	@lauraaaarrr	Laura				Neutral	Joy	Twitter	F	32914	1176	2278	"RT @UTAustin Congratulations to alumnus Ray Mansfield on his second-straight Academy Award nomination 🤘
https://t.co/Dm8tnqLAZA"	Retweet		
1099669120721842176	2019-02-24 13:55:23	http://twitter.com/ParkerPruitt81/status/1099669120721842176	"RT @UTAustin “DNA capable of twice as much storage? That’s pretty amazing."" See how a @TexasScience professor contributed to this world-changing discovery: https://t.co/9a5xZ3TegB via @NYTScience, @carlzimmer #WhatStartsHere"	@ParkerPruitt81	C. Parker Pruitt	United States of America	Texas	Austin	Neutral	Joy	Twitter	M	1841	212	266	"RT @UTAustin “DNA capable of twice as much storage? That’s pretty amazing.""

See how a @TexasScience professor contributed to this world-changing discovery: https://t.co/9a5xZ3TegB via @NYTScience, @carlzimmer #WhatStartsHere"	Retweet		
1099732254606180352	2019-02-24 18:06:16	http://twitter.com/cormacberns/status/1099732254606180352	RT @UTAustin Congratulations to alumnus Ray Mansfield on his second-straight Academy Award nomination 🤘 https://t.co/Dm8tnqLAZA	@cormacberns	cormac	United States of America	Texas	Austin	Neutral	Joy	Twitter	M	3043	242	522	"RT @UTAustin Congratulations to alumnus Ray Mansfield on his second-straight Academy Award nomination 🤘
https://t.co/Dm8tnqLAZA"	Retweet		
1099747714890416129	2019-02-24 19:07:42	http://twitter.com/Secureinaustin/status/1099747714890416129	RT @UTAustin Congratulations to alumnus Ray Mansfield on his second-straight Academy Award nomination 🤘 https://t.co/Dm8tnqLAZA	@Secureinaustin	Cynthia Stewart	United States of America	Texas	Austin	Neutral	Joy	Twitter	F	6507	245	564	"RT @UTAustin Congratulations to alumnus Ray Mansfield on his second-straight Academy Award nomination 🤘
https://t.co/Dm8tnqLAZA"	Retweet		
1099691986586685440	2019-02-24 15:26:15	http://twitter.com/meaviles6/status/1099691986586685440	RT @UTAustin Congratulations to alumnus Ray Mansfield on his second-straight Academy Award nomination 🤘 https://t.co/Dm8tnqLAZA	@meaviles6	Maria Elena	United States of America			Neutral	Joy	Twitter	F	37744	737	674	"RT @UTAustin Congratulations to alumnus Ray Mansfield on his second-straight Academy Award nomination 🤘
https://t.co/Dm8tnqLAZA"	Retweet		
1099718133387014144	2019-02-24 17:10:09	http://twitter.com/CharlotteCanni1/status/1099718133387014144	RT @UTAustin Congratulations to alumnus Ray Mansfield on his second-straight Academy Award nomination 🤘 https://t.co/Dm8tnqLAZA	@CharlotteCanni1	Dr. Charlotte Canning				Neutral	Joy	Twitter	F	88685	1101	1663	"RT @UTAustin Congratulations to alumnus Ray Mansfield on his second-straight Academy Award nomination 🤘
https://t.co/Dm8tnqLAZA"	Retweet		
1099706696816119810	2019-02-24 16:24:42	http://twitter.com/Miriam2626/status/1099706696816119810	RT @UTAustin Congratulations to alumnus Ray Mansfield on his second-straight Academy Award nomination 🤘 https://t.co/Dm8tnqLAZA	@Miriam2626	Sara Spector	United States of America	Texas	Midland	Neutral	Joy	Twitter	F	57907	11062	8310	"RT @UTAustin Congratulations to alumnus Ray Mansfield on his second-straight Academy Award nomination 🤘
https://t.co/Dm8tnqLAZA"	Retweet		
1099720744827789312	2019-02-24 17:20:32	http://twitter.com/biancakimsmom/status/1099720744827789312	RT @UTAustin Congratulations to alumnus Ray Mansfield on his second-straight Academy Award nomination 🤘 https://t.co/Dm8tnqLAZA	@biancakimsmom	jksynth				Neutral	Joy	Twitter		3903	112	1303	"RT @UTAustin Congratulations to alumnus Ray Mansfield on his second-straight Academy Award nomination 🤘
https://t.co/Dm8tnqLAZA"	Retweet		
1099697261158850560	2019-02-24 15:47:13	http://twitter.com/KellyAnneSulli2/status/1099697261158850560	@UTAustin @TheAlcalde @TexasExes @TexasLonghorns Hey on Monday I'll add the Longhorn Network to my Spectrum Package! HOOK EM! It's 9:46 AM CST AND OU STILL SUCKS! LOLZ	@KellyAnneSulli2	Kelly Anne Sullivan				Negative	Neutral	Twitter	F	111	11	79	@UTAustin @TheAlcalde @TexasExes @TexasLonghorns Hey on Monday I'll add the Longhorn Network to my Spectrum Package! HOOK EM! It's 9:46 AM CST AND OU STILL SUCKS! LOLZ	Reply		
1099725031926652928	2019-02-24 17:37:34	http://twitter.com/biogirl09/status/1099725031926652928	RT @UTAustin Congratulations to alumnus Ray Mansfield on his second-straight Academy Award nomination 🤘 https://t.co/Dm8tnqLAZA	@biogirl09	Mallory Tompsett	United States of America	Texas	San Antonio	Neutral	Joy	Twitter	F	115110	1263	3862	"RT @UTAustin Congratulations to alumnus Ray Mansfield on his second-straight Academy Award nomination 🤘
https://t.co/Dm8tnqLAZA"	Retweet		
1099732162771910656	2019-02-24 18:05:54	http://twitter.com/MoodySolaKantai/status/1099732162771910656	RT @UTAustin Congratulations to alumnus Ray Mansfield on his second-straight Academy Award nomination 🤘 https://t.co/Dm8tnqLAZA	@MoodySolaKantai	Sola Kantai				Neutral	Joy	Twitter		14	6	10	"RT @UTAustin Congratulations to alumnus Ray Mansfield on his second-straight Academy Award nomination 🤘
https://t.co/Dm8tnqLAZA"	Retweet		
1099688905606131714	2019-02-24 15:14:00	http://twitter.com/StillOvercoming/status/1099688905606131714	RT @UTAustin Congratulations to alumnus Ray Mansfield on his second-straight Academy Award nomination 🤘 https://t.co/Dm8tnqLAZA	@StillOvercoming	Still Overcoming Film	United States of America			Neutral	Joy	Twitter		91	36	136	"RT @UTAustin Congratulations to alumnus Ray Mansfield on his second-straight Academy Award nomination 🤘
https://t.co/Dm8tnqLAZA"	Retweet		
