GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Post Title	Post Type	Image URL	Brand
1122872797418668038	2019-04-29 14:38:31	http://twitter.com/BobbyRiversTV/status/1122872797418668038	b'rt @knx1070 latest headlines: -funeral services will be held today for the victim in the #powaysynagogueshooting. -scattered showers with the possibility of #thunderstorms later this afternoon. -updates on felicity huffman in the #collegeadmissionsscandal. read more:'	@BobbyRiversTV	Bobby Rivers	United States of America	New York	New York	Neutral	Neutral	Twitter	M	113253	5278	4045	RT @KNX1070 Latest headlines: -Funeral services will be held today for the victim in the #PowaySynagogueShooting. -Scattered showers with the possibility of #thunderstorms later this afternoon. -Updates on Felicity Huffman in the #collegeadmissionsscandal.  READ MORE: https://t.co/76JCPble49 https://t.co/ATEbkZgf6g	Retweet		
1122663161994280962	2019-04-29 00:45:30	http://twitter.com/NYJusticeSeeker/status/1122663161994280962	b'#felicityhuffman could be first parent behind bars in #collegeadmissionsscandal   @mailonline'	@NYJusticeSeeker	NY Jᴜsᴛɪᴄᴇ Sᴇᴇᴋᴇʀ	United States of America	New York	New York	Neutral	Fear	Twitter		76076	1615	783	#FelicityHuffman could be first parent behind bars in #CollegeAdmissionsScandal https://t.co/DbxaZFZri0 @MailOnline	Tweet		
1122893944344469504	2019-04-29 16:02:33	http://twitter.com/11thH0ur/status/1122893944344469504	b'rt @dlnodots kelley williams-bolar & tanya mcdowell enrolled their children into public school districts in which they did not reside. they were both jailed for these crimes. should felicity huffman & lori loughlin be held to that same standard? #collegeadmissionsscandal'	@11thH0ur	Ray Massey II				Neutral	Disgust	Twitter	M	7542	144	140	RT @dlnodots Kelley Williams-Bolar & Tanya McDowell enrolled their children into Public School Districts in which they did not reside. They were both jailed for these crimes. Should Felicity Huffman & Lori Loughlin be held to that same standard? #CollegeAdmissionsScandal 👩🏾‍🎓 https://t.co/fUl7WT2oaN	Retweet		
1122967106956419072	2019-04-29 20:53:16	http://twitter.com/jewels_my/status/1122967106956419072	b'@people she should be & will be until she tells the truth and pleads guilty!!! #collegeadmissionsscandal #loriloughlin'	@jewels_my	Jewel S	United States of America			Positive	Unclassified	Twitter	F	32340	252	272	@people She should be & will be until she tells the truth and pleads guilty!!! #CollegeAdmissionsScandal #LoriLoughlin	Reply		
1122841906956972039	2019-04-29 12:35:46	http://twitter.com/nkwarikoo/status/1122841906956972039	b'i used #collegeadmissionsscandal as an opportunity to talk about the status hierarchy in #highered in @contextsmag . read here'	@nkwarikoo	Natasha Warikoo	United States of America	Massachusetts	Boston	Neutral	Joy	Twitter	F	2725	2371	1163	I used #collegeadmissionsscandal as an opportunity to talk about the status hierarchy in #highered in @contextsmag . Read here https://t.co/9RjNfZWI21	Tweet		
1122919024499859456	2019-04-29 17:42:12	http://twitter.com/WChowda/status/1122919024499859456	b'does anyone actually need updates on the #collegeadmissionsscandal ? cannot we just hear about it when it is over? @msn with an update almost every day in the slide show. not important information, terrible news resource'	@WChowda	WickedChowda				Negative	Anger	Twitter		4	0	1	Does anyone actually need updates on the #collegeadmissionsscandal ? Can’t we just hear about it when it’s over? @MSN with an update almost every day in the slide show. Not important information, terrible “news” resource	Tweet		
1122700186390859777	2019-04-29 03:12:37	http://twitter.com/PatsyCrowley8/status/1122700186390859777	b'rt @lenbottone @wharton and you accepted @realdonaldtrump as a favor to his brother? #collegeadmissionsscandal #trumptreason'	@PatsyCrowley8	Patsy Crowley				Neutral	Joy	Twitter	F	45801	739	285	RT @LenBottone @Wharton And you accepted @realDonaldTrump as a favor to his brother?  #collegeadmissionsscandal #TrumpTreason	Retweet		
1122863888247160837	2019-04-29 14:03:07	http://twitter.com/AustinLouis5/status/1122863888247160837	b'rt @dmanews1 #breaking: two defendants in #collegeadmissionsscandal to plead guilty'	@AustinLouis5	Austin Louis	United States of America	Ohio	Zanesville	Neutral	Neutral	Twitter	M	316680	828	2644	RT @DMAnews1 #BREAKING: Two defendants in #CollegeAdmissionsScandal to plead guilty https://t.co/HKhg2Yw6k1	Retweet		
1122851639025647617	2019-04-29 13:14:26	http://twitter.com/Tone_C3/status/1122851639025647617	b'question on @quora: what was you most memorable college essay topic? #collegecheatingscandal #collegeadmissionsscandal #collegelife #collegestudent #collegebeachweekend #collegesigningday #collegeadmissionscandal #collegetour #collegecallgirls #essays'	@Tone_C3	Tone~C	United States of America	Minnesota	Minneapolis	Neutral	Neutral	Twitter	F	12892	2109	3020	Question on @Quora: What was you most memorable college essay topic? #CollegeCheatingScandal #collegeadmissionsscandal #collegelife #CollegeStudent #CollegeBeachWeekend #CollegeSigningDay #collegeadmissionscandal #collegetour #collegecallgirls #essays  https://t.co/sqkrnl0qr3	Tweet		
1122841234765242368	2019-04-29 12:33:06	http://twitter.com/jonah2022/status/1122841234765242368	b'do not waste your time with fakes that asks for gift cards before you get paid its a scam.. dm like /rt/follow/ to get my attention. $300 to spend today. #sugardaddyserious #sugardaddyforme #sugardaddies #seekingarrangment #first #collegeadmissionsscandal #collegelife #lovewins'	@jonah2022	Jonah2022				Negative	Joy	Twitter		86	12	11	Don't waste your time with fakes that asks for gift cards before you get paid its a scam.. DM Like /RT/Follow/ to get my attention. $300 to spend today. #Sugardaddyserious #sugardaddyforme #sugardaddies #seekingarrangment #first #collegeadmissionsscandal #collegelife #LoveWins	Tweet		
