GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1124925503624839169		http://twitter.com/Josiegirlz5/status/1124925503624839169	b'rt @dineshdsouza this latest #collegeadmissionsscandal might help explain how obama got into columbia. normally you cannot transfer into an ivy league school, and surely not with obamas mediocre sat and poor grades at occidental. his talent is as a conman. but this con is yet to be revealed'	@Josiegirlz5	Josie WWG1WGA❤️🙏🏼🇺🇸🚂 God is so Amazing❤️🙏🏼!	Republic of Ireland			Neutral	Neutral	Twitter	F					RT @DineshDSouza This latest #CollegeAdmissionsScandal might help explain how Obama got into Columbia. Normally you cannot transfer into an Ivy League school, and surely not with Obama’s mediocre SAT and poor grades at Occidental. His talent is as a conman. But this con is yet to be revealed https://t.co/VH3pFsWSGB	Retweet		
1125045925112614912		http://twitter.com/MsBey2/status/1125045925112614912	b'please learn the correct spelling of the states you are the president of! this happens far too often. my phone will not allow me to spell kentucky incorrectly.  it is a 2nd grade spelling word i believe. #collegeadmissionsscandal #collegecheatingscandal'	@MsBey2	Ms N/A	United States of America	Michigan		Negative	Anger	Twitter	F					PLEASE learn the correct spelling of the states you are the president of! This happens far too often. My phone will not allow me to spell Kentucky incorrectly. 🤔😖 It is a 2nd grade spelling word I believe. #CollegeAdmissionsScandal #CollegeCheatingScandal https://t.co/LlvxVyJGBu	Tweet		
1125051668561899522		http://twitter.com/MediaLoveless/status/1125051668561899522	b'rt @granthamjsn i am a legit 100%#sugardaddy who can help you pay your tuition this week, i am not wanting sex or to send any nudes first 10 to retweet and dm me on +13525410910 gets $5000 each #babe #collegeadmissionsscandal #dom #sexworker #sugardaddys #collegestudent #sugarbabeforme'	@MediaLoveless	Loveless_Media 🔞				Positive	Joy	Twitter						RT @Granthamjsn I am a legit 100%#sugardaddy who can help you pay your tuition this week, I’m not wanting sex or to send any nudes first 10 to Retweet  and DM me on +13525410910 gets $5000 each #babe #collegeadmissionsscandal #dom #sexworker #SugarDaddys #collegestudent #sugarbabeforme	Retweet		
1124873688007024640		http://twitter.com/jordanhaber/status/1124873688007024640	b'we have only seen the tip of the iceberg... there are going to be a lot more families caught up in this.... #collegeadmissionsscandal #collegecheatingscandal'	@jordanhaber	Jordan Haberfield	United States of America	New York	New York	Neutral	Unclassified	Twitter	M					We've only seen the tip of the iceberg... There are going to be A LOT more families caught up in this.... #collegeadmissionsscandal #CollegeCheatingScandal	Tweet		
1124904726737211393		http://twitter.com/APilchowa/status/1124904726737211393	b'rt @independentinst students desperately want admission to top selective admissions schools, but for most students a good #education can be obtained elsewhere if students are engaged in learning. #varsityblues #collegeadmissionsscandal'	@APilchowa	Agnieszka Pilchowa				Neutral	Neutral	Twitter	F					RT @IndependentInst Students desperately want admission to top selective admissions schools, but for most students a good #education can be obtained elsewhere if students are engaged in learning. #VarsityBlues #collegeadmissionsscandal https://t.co/HAzqxNDtHa	Retweet		
1124962471847055360		http://twitter.com/MediaLoveless/status/1124962471847055360	b'rt @granthamjsn i am a legit 100%#sugardaddy who can help you pay your tuition this week, i am not wanting sex or to send any nudes first 10 to retweet and dm me on +13525410910 gets $5000 each #babe #collegeadmissionsscandal #dom #sexworker #sugardaddys #collegestudent #sugarbabeforme'	@MediaLoveless	Loveless_Media 🔞				Positive	Joy	Twitter						RT @Granthamjsn I am a legit 100%#sugardaddy who can help you pay your tuition this week, I’m not wanting sex or to send any nudes first 10 to Retweet  and DM me on +13525410910 gets $5000 each #babe #collegeadmissionsscandal #dom #sexworker #SugarDaddys #collegestudent #sugarbabeforme	Retweet		
1124881606785810433		http://twitter.com/ipason123/status/1124881606785810433	b'rt @hailiems why is everyone so surprised by the college acceptance scandal? it has been happening since rich people started paying for buildings on college campuses. #collegeadmissionsscandal #collegecheatingscandal #collegescam #admissionsscam'	@ipason123	行云				Negative	Unclassified	Twitter						RT @Hailiems Why is everyone so surprised by the college acceptance scandal? It has been happening since rich people started paying for buildings on college campuses. #collegeadmissionsscandal #CollegeCheatingScandal #collegescam #AdmissionsScam	Retweet		
1124865669625991169		http://twitter.com/warren_deondra/status/1124865669625991169	b'delgado new orleans got rid of math098, college admissions needs to investigate this corruption/fraud, how students pass college/graduate #students #collegeadmissionsscandal #manufacturinguk #fraud #corruption #delgado #mymathlab #math098 #businesses'	@warren_deondra	Deondra	United States of America			Negative	Disgust	Twitter						Delgado New Orleans got rid of math098, college admissions needs to investigate this corruption/fraud, how students pass college/graduate #students #collegeadmissionsscandal #Manufacturinguk #fraud #Corruption #delgado #mymathlab #math098 #businesses https://t.co/yIL6uWSEea	Tweet		
1124926143902179328		http://twitter.com/MarkColin14/status/1124926143902179328	b'rt @dineshdsouza this latest #collegeadmissionsscandal might help explain how obama got into columbia. normally you cannot transfer into an ivy league school, and surely not with obamas mediocre sat and poor grades at occidental. his talent is as a conman. but this con is yet to be revealed'	@MarkColin14	Mark Colin	United States of America			Neutral	Neutral	Twitter	M					RT @DineshDSouza This latest #CollegeAdmissionsScandal might help explain how Obama got into Columbia. Normally you cannot transfer into an Ivy League school, and surely not with Obama’s mediocre SAT and poor grades at Occidental. His talent is as a conman. But this con is yet to be revealed https://t.co/VH3pFsWSGB	Retweet		
1124939622721703936		http://twitter.com/Engin33ring/status/1124939622721703936	b'rt @warren_deondra delgado new orleans got rid of math098, college admissions needs to investigate this corruption/fraud, how students pass college/graduate #students #collegeadmissionsscandal #manufacturinguk #fraud #corruption #delgado #mymathlab #math098 #businesses'	@Engin33ring	Engineering UK	United Kingdom	Greater London	London	Negative	Disgust	Twitter						RT @warren_deondra Delgado New Orleans got rid of math098, college admissions needs to investigate this corruption/fraud, how students pass college/graduate #students #collegeadmissionsscandal #Manufacturinguk #fraud #Corruption #delgado #mymathlab #math098 #businesses https://t.co/yIL6uWSEea	Retweet		
1125068446906101761		http://twitter.com/artologica/status/1125068446906101761	b'can we expect a #collegeadmissionsscandal in mice?'	@artologica	Michele Banks	United States of America	District of Columbia	Washington, D.C.	Neutral	Neutral	Twitter	F					Can we expect a #collegeadmissionsscandal IN MICE? https://t.co/O5t3upVrjj	Tweet		
1124891713741447168		http://twitter.com/TideyMess/status/1124891713741447168	b'got to stay positive #collegeadmissionsscandal'	@TideyMess	MeritNoMoney				Positive	Joy	Twitter						Gotta stay positive #collegeadmissionsscandal  https://t.co/CdwGNaySi4	Tweet		
1125044002074648582		http://twitter.com/Shennanigator/status/1125044002074648582	b'#collegeadmissionsscandal ll#collegecheatingscandal #col'	@Shennanigator	Shennanigator	Indonesia			Positive	Joy	Twitter						#collegeadmissionsscandal ll#CollegeCheatingScandal #col	Tweet		
1125080740771848192		http://twitter.com/nickwohlge/status/1125080740771848192	b'rt @artologica can we expect a #collegeadmissionsscandal in mice?'	@nickwohlge	Nick Wohlgemuth 🦠🔬🧬	United States of America	Tennessee	Memphis	Neutral	Neutral	Twitter	M					RT @artologica Can we expect a #collegeadmissionsscandal IN MICE? https://t.co/O5t3upVrjj	Retweet		
1124922354977525760		http://twitter.com/rkgit_/status/1124922354977525760	b'admission open 2019-20 course offered btech (cse, it,me,ce,ece,eee) , mba & pharmacy visit us -   call @ 9667652192, 9667652196 click blow link   #rkgit #admision2019 #admission #collegeadmissionsscandal #institute'	@rkgit_	RKGIT Official	India			Neutral	Neutral	Twitter						Admission Open 2019-20 Course Offered BTech (CSE, IT,ME,CE,ECE,EEE) , MBA & Pharmacy visit us - https://t.co/UktbCNU8i9 CALL @ 9667652192, 9667652196 click blow link https://t.co/BfTNQR6hi6 #rkgit #admisión2019  #admission #collegeadmissionsscandal #institute https://t.co/6FbtqFHMld	Tweet		
1124921378715488257		http://twitter.com/rkgit_/status/1124921378715488257	b'admission open 2019-20 course offered btech (cse, it,me,ce,ece,eee) , mba & pharmacy visit us -   call @ 9667652192, 9667652196 click blow link   #rkgit #admision2019 #collegeadmissionsscandal #collegelife'	@rkgit_	RKGIT Official	India			Neutral	Neutral	Twitter						Admission Open 2019-20 Course Offered BTech (CSE, IT,ME,CE,ECE,EEE) , MBA & Pharmacy visit us - https://t.co/UktbCNU8i9 CALL @ 9667652192, 9667652196 click blow link https://t.co/0UkPplZH2m #rkgit #admisión2019  #collegeadmissionsscandal  #collegelife https://t.co/2R4J7clizP	Tweet		
1125079531235282946		http://twitter.com/IsabelOtt/status/1125079531235282946	b'rt @artologica can we expect a #collegeadmissionsscandal in mice?'	@IsabelOtt	Isabel Ott	United States of America			Neutral	Neutral	Twitter	F					RT @artologica Can we expect a #collegeadmissionsscandal IN MICE? https://t.co/O5t3upVrjj	Retweet		
1125080807758974979		http://twitter.com/snj_jon/status/1125080807758974979	b'rt @tictoc a chinese mom who paid $6.5 million to send her daughter to stanford thought she was actually donating it to the school #collegeadmissionsscandal'	@snj_jon	S John				Neutral	Surprise	Twitter	M					RT @tictoc A Chinese mom who paid $6.5 million to send her daughter to Stanford thought she was actually donating it to the school #CollegeAdmissionsScandal https://t.co/QizF0zpNxN	Retweet		
