GUID	Date (GMT)	URL	Contents	Author	Name	Country	State/Region	City/Urban Area	Category	Emotion	Source	Gender	Posts	Followers	Following	Influence Score	Post Title	Post Type	Image URL	Brand
1126907823588175872		http://twitter.com/ImperfectApril/status/1126907823588175872	b'there is a rule of thumb in the news business report the news, do not be the news. after you read this story you will know what i say this. #collegeadmissionsscandal #loriloughlin #felicityhuffman'	@ImperfectApril	April	United States of America			Neutral	Sadness	Twitter	F					There’s a rule of thumb in the news business “Report the news, don’t be the news.” After you read this story you’ll know what I say this. #collegeadmissionsscandal #loriloughlin #felicityhuffman  https://t.co/owT1IXCkbz	Tweet		
1126921875421052928		http://twitter.com/StephanJack5/status/1126921875421052928	b'$3500 allowance for college babes to pay their bills and school loans...like,rt and dm me #sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #sugardaddywanted #sugardaddy #sugarmummy #collegeadmissionsscandal #collegecallgirls'	@StephanJack5	Stephan Smith	United States of America	Florida		Positive	Sadness	Twitter	M					$3500 allowance for college babes to pay their bills and school loans...like,RT and DM me  #sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #SugarDaddyWanted #sugardaddy #sugarmummy #collegeadmissionsscandal #collegecallgirls	Tweet		
1126711683454423040		http://twitter.com/big_astronaut/status/1126711683454423040	b'rt @difs2019 the way this girl bounces and moves on this dick is incredible!!!!!! submitted by a california state university student, comment below for you chance to be sent the full 6 minute video!!! #difs2019 #collegelife #collegeadmissionsscandal #hot #exgf #twerk #ass #college'	@big_astronaut	big				Positive	Neutral	Twitter						RT @DIFS2019 The way this girl bounces and moves on this dick is incredible!!!!!! Submitted by a California State University student,  Comment below for you chance to be sent the full 6 minute video!!!  #difs2019 #collegelife #collegeadmissionsscandal #hot #exgf #twerk #ass #college https://t.co/1FSUX4bJYv	Retweet		
1126999274695352321		http://twitter.com/glenthecreator/status/1126999274695352321	b'@tonetalks i would like to see if #loriloughlin still has a smile on her face when they put her in handcuffs.#lockherup-they all deserve to be in jail.they students should start over from the beginning,no more short cuts. #collegecheatingscandal #collegeadmissionsscandal #collegescam'	@glenthecreator	Glen Lucien				Positive	Sadness	Twitter	M					@tonetalks I would like to see if #LoriLoughlin still has a smile on her face when they put her in Handcuffs.#LockHerUp-They all deserve to be in jail.They students should start over from the beginning,no more short cuts. #CollegeCheatingScandal #CollegeAdmissionsScandal #CollegeScam	Reply		
1126727467496984576		http://twitter.com/MILTONESPINOZAF/status/1126727467496984576	b'rt @epochtimes .@cydcor executive stephen semprevivo pleaded guilty to charges that he paid $400,000 in #bribes to get his son into @georgetown university has been fired. he is the 3rd parent to plead guilty in the vast #collegeadmissionsscandal.'	@MILTONESPINOZAF	MEF	Costa Rica			Neutral	Neutral	Twitter						RT @EpochTimes .@Cydcor executive Stephen Semprevivo pleaded guilty to charges that he paid $400,000 in #bribes to get his son into @Georgetown University has been fired. He is the 3rd parent to plead guilty in the vast #CollegeAdmissionsScandal. https://t.co/gyBiFVDsty	Retweet		
1126696307974754307		http://twitter.com/k_cacchione/status/1126696307974754307	b'when you see the word cheating, what is the first thing that comes to mind? ... for me it is #collegeadmissionsscandal'	@k_cacchione	Kiana Cacchione	United States of America	California	San Francisco	Negative	Unclassified	Twitter	F					When you see the word “cheating”, what’s the first thing that comes to mind?  ... for me it’s #CollegeAdmissionsScandal	Tweet		
1126944095430115328		http://twitter.com/MadilynPhelps2/status/1126944095430115328	"b'rt @1033ampradio report: #loriloughlin allegedly feels ""confident"" that she will not face jail time in #collegeadmissionsscandal .......'"	@MadilynPhelps2	Madilyn Phelps seeing BTS 💜💜💜				Neutral	Neutral	Twitter	F					"RT @1033ampradio REPORT: #LoriLoughlin allegedly feels ""confident"" that she will not face jail time in #CollegeAdmissionsScandal ....... https://t.co/X90eiVupra"	Retweet		
1126823057035808769		http://twitter.com/CityClubMV/status/1126823057035808769	b'rt @tfrancisco203 has democratization of higher education produced equity ? i will be moderating this important conversation. #collegeadmissionsscandal @wcstudies'	@CityClubMV	City Club of the MV	United States of America			Neutral	Neutral	Twitter						RT @tfrancisco203 Has democratization of higher education produced equity ? I’ll be moderating this important conversation. #collegeadmissionsscandal @wcstudies https://t.co/MRSS1AVQN6	Retweet		
1126740475786829824		http://twitter.com/ManuBonachela/status/1126740475786829824	b'royalties are coming #theresnobusinesslikeshowbusiness #collegeadmissionsscandal'	@ManuBonachela	Manu Bonachela 📱💬	Spain	Madrid	Madrid	Neutral	Neutral	Twitter	M					Royalties are coming 💰#TheresNoBusinessLikeShowBusiness #collegeadmissionsscandal https://t.co/63uyrfuVU9	Tweet		
1126971570562449408		http://twitter.com/Cadence13_/status/1126971570562449408	b'rt @gangstercapital welcome to gangster capitalism. season 1, hosted by @andrewjenks, explores the #collegeadmissionsscandal that is exposing everyone from hollywood celebrities to ceos in schemes involving bribery, money laundering, and fraud. subscribe now. ep1 out may 14.'	@Cadence13_	Cadence13	United States of America	New York	New York	Neutral	Neutral	Twitter						RT @GangsterCapital Welcome to Gangster Capitalism. Season 1, hosted by @andrewjenks, explores the #CollegeAdmissionsScandal that is exposing everyone from Hollywood celebrities to CEOs in schemes involving bribery, money laundering, and fraud. Subscribe now. Ep1 out May 14.  https://t.co/rHURfjmQrt https://t.co/juJqbtgLCE	Retweet		
1126913062152355840		http://twitter.com/NPCaedmon/status/1126913062152355840	b'@malleynathan @sensanders still acomplished more than you ever will... to be marks roommate, he had to get into harvard (and no, he did not get into harvard like @davidhogg111 with a 1270 sat score, while the bottom 25% of matriculants had a 1470 #collegeadmissionsscandal)'	@NPCaedmon	Nick Pearce Caedmon 🌐	United States of America	California	San Francisco	Neutral	Sadness	Twitter	M					@MalleyNathan @SenSanders Still acomplished more than you ever will... To be marks roommate, he had to get into Harvard (and no, he didn't get into Harvard like @davidhogg111 with a 1270 SAT score, while the bottom 25% of matriculants had a 1470 #collegeadmissionsscandal)	Reply		
1126991418885459968		http://twitter.com/SLB_C13/status/1126991418885459968	b'rt @gangstercapital welcome to gangster capitalism. season 1, hosted by @andrewjenks, explores the #collegeadmissionsscandal that is exposing everyone from hollywood celebrities to ceos in schemes involving bribery, money laundering, and fraud. subscribe now. ep1 out may 14.'	@SLB_C13	Spencer Brown	United States of America	Connecticut	Bridgeport	Neutral	Neutral	Twitter	M					RT @GangsterCapital Welcome to Gangster Capitalism. Season 1, hosted by @andrewjenks, explores the #CollegeAdmissionsScandal that is exposing everyone from Hollywood celebrities to CEOs in schemes involving bribery, money laundering, and fraud. Subscribe now. Ep1 out May 14.  https://t.co/rHURfjmQrt https://t.co/juJqbtgLCE	Retweet		
1126887182315114496		http://twitter.com/TBlackwe85/status/1126887182315114496	b'@grayareagirl @magic1067 #loriloughlin (#auntbecky) did nothing wrong. she is innocent, alright? #collegeadmissionsscandal #operationvarsityblues #mothersday2019 #fullhouse'	@TBlackwe85	Terrence L. Blackwell, Esq.	United States of America	Maryland		Neutral	Disgust	Twitter	M					@grayareagirl @MAGIC1067 #LoriLoughlin (#AuntBecky) did nothing wrong. She's innocent, alright?  #CollegeAdmissionsScandal #OperationVarsityBlues #MothersDay2019  #FullHouse https://t.co/w9WsiIWNHu	Reply		
1126923624290631681		http://twitter.com/thecollegespy/status/1126923624290631681	b'colleges are providing more oversight and regulation in athletic recruitment. #collegeadmissionsscandal #athleticrecruitment'	@thecollegespy	The College Spy	United States of America			Neutral	Neutral	Twitter						Colleges are providing more oversight and regulation in athletic recruitment. #CollegeAdmissionsScandal #AthleticRecruitment https://t.co/pvyxg1SbhI	Tweet		
1126822810289090560		http://twitter.com/tfrancisco203/status/1126822810289090560	b'has democratization of higher education produced equity ? i will be moderating this important conversation. #collegeadmissionsscandal @wcstudies'	@tfrancisco203	Tim Francisco	United States of America	Ohio	Youngstown	Neutral	Joy	Twitter	M					Has democratization of higher education produced equity ? I’ll be moderating this important conversation. #collegeadmissionsscandal @wcstudies	Tweet		
1126921145318559744		http://twitter.com/HRWLawyers/status/1126921145318559744	b'episode 3 of #hrwhg is here! join @jtgraff for a discussion with chris tauro, a former assistant you.s. attorney, about the on-going #collegeadmissionsscandal & criminal implications. listen now on itunes (  ) or spotify ( ) #highered'	@HRWLawyers	HRW Lawyers	United States of America	Massachusetts	Boston	Neutral	Neutral	Twitter						Episode 3 of #HRWHG is here! Join @jtgraff for a discussion with Chris Tauro, a former Assistant U.S. Attorney, about the on-going #collegeadmissionsscandal & criminal implications. Listen now on iTunes (https://t.co/JNhp3uWbBU ) or Spotify (https://t.co/qtnRaPEJom) #highered https://t.co/fcSday0FtY	Tweet		
1126972795332775939		http://twitter.com/TMurphDigiMedia/status/1126972795332775939	b'rt @gangstercapital welcome to gangster capitalism. season 1, hosted by @andrewjenks, explores the #collegeadmissionsscandal that is exposing everyone from hollywood celebrities to ceos in schemes involving bribery, money laundering, and fraud. subscribe now. ep1 out may 14.'	@TMurphDigiMedia	Tim Murphy	United States of America	Pennsylvania	Philadelphia	Neutral	Neutral	Twitter	M					RT @GangsterCapital Welcome to Gangster Capitalism. Season 1, hosted by @andrewjenks, explores the #CollegeAdmissionsScandal that is exposing everyone from Hollywood celebrities to CEOs in schemes involving bribery, money laundering, and fraud. Subscribe now. Ep1 out May 14.  https://t.co/rHURfjmQrt https://t.co/juJqbtgLCE	Retweet		
1126973181007486976		http://twitter.com/Almatay65638910/status/1126973181007486976	b'$3500 allowance for college babes to pay their bills and school loans...like,rt and dm me #sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #sugardaddywanted #sugardaddy #sugarmummy #collegeadmissionsscandal #collegecallgirls #uk'	@Almatay65638910	Alma taylor	United States of America	Georgia	Atlanta	Positive	Sadness	Twitter	F					$3500 allowance for college babes to pay their bills and school loans...like,RT and DM me  #sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #SugarDaddyWanted #sugardaddy #sugarmummy #collegeadmissionsscandal #collegecallgirls #uk	Tweet		
1126943993596710918		http://twitter.com/1033ampradio/status/1126943993596710918	"b'report: #loriloughlin allegedly feels ""confident"" that she will not face jail time in #collegeadmissionsscandal .......'"	@1033ampradio	103.3 AMP Radio	United States of America	Massachusetts	Boston	Neutral	Fear	Twitter						"REPORT: #LoriLoughlin allegedly feels ""confident"" that she will not face jail time in #CollegeAdmissionsScandal ....... https://t.co/X90eiVupra"	Tweet		
1126888704608436225		http://twitter.com/TBlackwe85/status/1126888704608436225	b'@vincentintondi @passionless_pit @lowerthebarpols @paulmagers @realjennyjones @wtop @wsbradio @cbcradioq the #collegeadmissionsscandal which will become an upcoming television show based on actual events. #rippedfromtheheadlines #operationvarsityblues'	@TBlackwe85	Terrence L. Blackwell, Esq.	United States of America	Maryland		Neutral	Neutral	Twitter	M					@VincentIntondi @passionless_pit @LowerthebarPols @paulmagers @realjennyjones @WTOP @wsbradio @cbcradioq The #CollegeAdmissionsScandal which will become an upcoming television show based on actual events. #RippedFromTheHeadlines #OperationVarsityBlues https://t.co/oXgxVKuumS	Tweet		
1126971255616430081		http://twitter.com/GangsterCapital/status/1126971255616430081	b'welcome to gangster capitalism. season 1, hosted by @andrewjenks, explores the #collegeadmissionsscandal that is exposing everyone from hollywood celebrities to ceos in schemes involving bribery, money laundering, and fraud. subscribe now. ep1 out may 14.'	@GangsterCapital	Gangster Capitalism				Neutral	Neutral	Twitter						Welcome to Gangster Capitalism. Season 1, hosted by @andrewjenks, explores the #CollegeAdmissionsScandal that is exposing everyone from Hollywood celebrities to CEOs in schemes involving bribery, money laundering, and fraud. Subscribe now. Ep1 out May 14.  https://t.co/rHURfjmQrt https://t.co/juJqbtgLCE	Tweet		
1126952671385128960		http://twitter.com/Tyler15787434/status/1126952671385128960	b'$3500 allowance for college babes to pay their bills and school loans...like,rt and dm me #sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #sugardaddywanted #sugardaddy #sugarmummy #collegeadmissionsscandal #collegecallgirls'	@Tyler15787434	Tyler	United States of America			Positive	Sadness	Twitter	M					$3500 allowance for college babes to pay their bills and school loans...like,RT and DM me  #sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #SugarDaddyWanted #sugardaddy #sugarmummy #collegeadmissionsscandal #collegecallgirls	Tweet		
1126973852112891904		http://twitter.com/Almatay48162748/status/1126973852112891904	b'$3500 allowance for college babes to pay their bills and school loans...like,rt and dm me #sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #sugardaddywanted #sugardaddy #sugarmummy #collegeadmissionsscandal #collegecallgirl'	@Almatay48162748	Alma taylor	United States of America	Kentucky	Louisville	Positive	Sadness	Twitter	F					$3500 allowance for college babes to pay their bills and school loans...like,RT and DM me  #sugarbaby #sugarbabyneeded #collegelife #sugardaddydating #sugardaddyneeded #SugarDaddyWanted #sugardaddy #sugarmummy #collegeadmissionsscandal #collegecallgirl	Tweet		
1126663946952368133		http://twitter.com/Laura_Moorhead/status/1126663946952368133	b'rt @drsugah an important take on the #collegeadmissionsscandal   thanks for the insight @jasonaengland1'	@Laura_Moorhead	Laura Moorhead	United States of America	California	San Francisco	Neutral	Neutral	Twitter	F					RT @drsugah An important take on the #CollegeAdmissionsScandal https://t.co/OZpTKouYnk thanks for the insight @JasonAEngland1	Retweet		
1126865037274959872		http://twitter.com/OneVeteranVoice/status/1126865037274959872	"b""today's convo... p1] where did you go to school p2) my parents paid for harvard p1 ] harvard, awesome how was it p2) i attended class, partied, sleep p2) my parents said a harvard diploma was the best thing that they ever bought p1) wait your parents #collegeadmissionsscandal"""	@OneVeteranVoice	OneVeteranVoice	United States of America	California	Los Angeles	Positive	Joy	Twitter						Today's convo... P1] where did you go to school P2) my parents paid for Harvard P1 ] Harvard, awesome how was it P2) I attended class, partied, sleep P2) my parents said a harvard diploma was the best thing that they ever bought P1) wait your parents #collegeadmissionsscandal	Tweet		
1126742442198175745		http://twitter.com/x3files/status/1126742442198175745	b'rt @difs2019 the way this girl bounces and moves on this dick is incredible!!!!!! submitted by a california state university student, comment below for you chance to be sent the full 6 minute video!!! #difs2019 #collegelife #collegeadmissionsscandal #hot #exgf #twerk #ass #college'	@x3files	XXX Files	United States of America			Positive	Neutral	Twitter						RT @DIFS2019 The way this girl bounces and moves on this dick is incredible!!!!!! Submitted by a California State University student,  Comment below for you chance to be sent the full 6 minute video!!!  #difs2019 #collegelife #collegeadmissionsscandal #hot #exgf #twerk #ass #college https://t.co/1FSUX4bJYv	Retweet		
